-704925560.485880	 -50925268.586612	 -1161315.608988	-70500890485.189194	 -1949439675.401346	 -234270038.564700	32441101190.063190	 102546291760.681440	 6073300391.932473	103329838016.188540	 105020951203.761640	 3307724.520190	103148031487.481920	 104686198614.296160	 -26152344.304446	183796374257.682830	 112391231557.125720	 3630865346.811092	738020156334.292240	 52714397719.999466	 1199828207.251710	9122109087.352379	 -151683208358.048980	 49264536234.514870	
-704547191.036904	 -55521883.394922	 -1265528.506796	-68368467969.523735	 -15291858306.203026	 -1872061406.511044	20587759924.638134	 105711598736.722470	 6260868905.918380	95665637258.611694	 112263398671.551270	 3488890.346336	95829777681.835999	 111924832460.160750	 -25697885.528499	179786393687.089170	 121805556580.641830	 3935002242.923608	737679551447.294680	 57497781194.498390	 1308702417.156699	-684329921.989985	 -160612408968.130190	 52164051175.729965	
-704138929.258124	 -60111318.359825	 -1369507.240331	-62948523384.044090	 -27890192835.811939	 -3418490622.342915	8460432933.214547	 107516022674.201000	 6367863016.316139	87520035304.540985	 118939266243.669170	 3345716.899035	87885917325.954086	 118884663496.554470	 -639923.097232	175492518526.606480	 131028249998.158580	 4232948879.867828	737309396864.337280	 62278861455.696754	 1417524203.703764	-10491706874.907278	 -168998429350.517520	 54887086391.546692	
-703701287.319215	 -64693355.299812	 -1473258.547318	-54356323659.822433	 -39061981038.677689	 -4789761456.637859	-3784566880.505652	 107939453979.651140	 6393092278.757805	78937395233.823425	 125019696628.867260	 3139174.838161	79176028994.854950	 125297252295.255540	 27698742.896805	170928401066.788850	 140049931338.776700	 4524402277.561628	736909709598.097660	 67057447168.865868	 1526289211.930147	-20271452803.349495	 -176896052249.843900	 57451440951.388840	
-703234769.625813	 -69267838.797895	 -1576792.838547	-42810830971.489174	 -48071984924.254089	 -5895597620.404991	-15990133319.054922	 106979596303.277830	 6336420911.464594	69960497546.000549	 130479791622.760450	 3181356.696588	69854359342.766724	 130839921539.694090	 33852444.286102	166107942219.352480	 148862390387.957060	 4809097258.003524	736480508015.536740	 71833347143.206024	 1634993090.151381	-30002973803.903469	 -184353222665.707640	 59872692322.527069	
-702739857.989149	 -73834678.811131	 -1680124.495441	-28689195949.252216	 -54116634274.018394	 -6637332668.638784	-28000385522.732445	 104651832674.428800	 6198759867.461098	60631514661.038643	 135295112401.282390	 3520680.492606	60268872191.002831	 135429774475.802490	 13797044.965059	161045173324.503270	 157458557918.287810	 5086805498.885513	736021811836.417850	 76606370342.874847	 1743631490.212460	-39671533081.109772	 -191411853295.856080	 62164458061.391418	
-702216991.244814	 -78393848.964005	 -1783271.681555	-12615394686.288954	 -56330730325.977875	 -6908733123.118510	-39662634197.787422	 100988868912.093730	 5982045720.256975	50995355981.951164	 139441565643.477360	 3936144.081159	50667238589.621719	 139240574537.144960	 -14582630.580287	155754148051.294280	 165832464993.099880	 5357334218.332420	735533642131.729250	 81376325897.996521	 1852200067.738534	-49266711085.079185	 -198108612313.875700	 64338651766.021538	
-701666538.465532	 -82945375.146577	 -1886255.005184	4411458295.119828	 -53849018827.097328	 -6603558742.517489	-50829272314.290230	 96040166893.095108	 5689207107.859004	41100941413.375481	 142897696452.825740	 4140549.935828	41070983751.308815	 142522132310.049870	 -28008559.358933	150248845215.727020	 173979193020.451350	 5620524561.072671	735016021321.999880	 86143023115.649902	 1960694482.385156	-58781282652.006607	 -204475643415.190980	 66405717021.509789	
-701088769.319470	 -87489304.310790	 -1989093.789342	20870164384.757420	 -45983746677.576370	 -5637363855.507106	-61359569808.471695	 89871182204.875015	 5324119595.152841	31000738322.859470	 145647060570.957820	 3985763.082539	31290780348.796925	 145411440353.596800	 -14493297.034336	144543082929.136410	 181894816666.272890	 5876249754.123287	734468973175.518430	 90906271490.835999	 2069110398.088235	-68210394462.605949	 -210541200860.058650	 68374833725.904427	
-700483838.766539	 -92025641.183860	 -2091798.438751	34655130423.254967	 -32592421569.713444	 -3992652784.515910	-71121354514.149948	 82562422130.699661	 4891549898.875649	20748317835.093052	 147680035437.982090	 3607520.558523	21102888678.374760	 147787611050.203090	 14889204.166044	138650444132.167420	 189576341603.338810	 6124413095.811000	733892522806.451900	 95665880717.424561	 2177443483.313795	-77550959224.623596	 -216330198491.933620	 70254096465.725174	
-699851826.301223	 -96554257.964953	 -2194359.523045	43340659022.753601	 -14605521422.078812	 -1783674690.333532	-79992564170.567642	 74208340861.169296	 4397090475.460679	10395039742.442984	 148992887677.254390	 3325110.723567	10496690235.453178	 149348055961.101780	 34159047.224717	132584213272.906720	 197021638895.379460	 6364945836.231051	733286696672.866700	 100421660699.078200	 2285689411.307400	-86801206914.016586	 -221864679110.589140	 72050667015.340927	
-699192867.146535	 -101074838.812488	 -2296741.161648	44996944164.730461	 5657874856.262662	 704821751.083514	-87862656832.868515	 64916089360.196861	 3847085503.691832	-11079810.598984	 149584477585.462770	 3348507.669308	-254779682.276980	 149875120773.149020	 26233932.161426	126357323652.507810	 204229377609.953580	 6597805000.601047	732651522574.663090	 105173421560.149430	 2393843860.342526	-95960350456.330109	 -227164213377.306670	 73770903942.179001	
-698507318.545081	 -105586960.912304	 -2398891.205465	39215101900.594620	 24999428374.786011	 3080127961.052380	-94633869290.174805	 54804137508.986282	 3248549305.639425	-10422975696.580551	 149453756719.891020	 3580042.994830	-10810230264.958326	 149436741618.894130	 -953055.893801	119982314785.618210	 211198957034.282840	 6822971199.851564	731987029651.411870	 109920973656.538850	 2501902513.966814	-105028335301.728650	 -232246237930.273160	 75420472461.672089	
-697795799.112681	 -110090298.445694	 -2500766.532770	27365015181.894287	 40593170854.209648	 4995257107.222373	-100222315138.775790	 44000786085.905487	 2609078245.353032	-20791679127.459984	 148600910064.668330	 3739644.578221	-21012413300.547646	 148289397354.738950	 -24631841.180143	113471299001.126480	 217930439646.562840	 7040446465.579640	731293248380.078860	 114664127586.510940	 2609861061.246124	-114005650891.317920	 -237126341818.562160	 77004437500.808685	
-697059051.569989	 -114584771.148282	 -2602351.562182	11786590734.356455	 50905021911.671852	 6261847059.001820	-104558915946.630780	 32642585891.288960	 1936757129.956099	-31065916825.610378	 147029738295.628170	 3585126.542684	-30940269556.696129	 146678922585.063260	 -25098934.616305	106835936433.946320	 224424485779.817810	 7250252139.548513	730570210572.624270	 119402694201.475040	 2717715197.007911	-122893188074.371920	 -241818509361.209690	 78527342603.901489	
-696297773.854006	 -119070537.065093	 -2703657.652307	-5212188535.919355	 55675139419.345314	 6847993172.932182	-107590160478.895490	 20872680967.528679	 1240061116.584535	-41193280991.095085	 144749781118.824250	 3098997.292321	-40832600951.798607	 144661174075.187710	 -902459.373783	100087417522.485020	 230682290713.889950	 7452426841.572974	729817949373.483760	 124136484616.743900	 2825460622.085316	-131692130854.974180	 -246335326426.647030	 79993276953.327072	
-695512534.778877	 -123547903.901438	 -2804712.520445	-21850696015.885799	 55411019038.530365	 6816008444.811636	-109278688247.632770	 8839092463.884863	 527754104.989024	-51123392267.962685	 141777135794.679690	 2542132.939574	-50848864140.252327	 142027624171.678010	 26794462.396790	93236452122.787354	 236705524750.425380	 7647024533.884176	729036499256.946780	 128865310222.270100	 2933093043.561752	-140403873939.960270	 -250688156060.913670	 81405932431.475449	
-694703765.246312	 -128017248.724929	 -2905550.698215	-36918833746.202362	 50931765995.305115	 6266466933.959830	-109603694732.386930	 -3307040687.811511	 -191215427.001670	-60810600521.944908	 138131933138.969970	 2219432.903379	-60866616092.087769	 138501568355.075440	 33261792.611892	86293264373.828812	 242496276667.086090	 7834112694.794632	728225896024.440310	 133588982693.353260	 3040608175.015018	-149029959788.896150	 -254887288435.773800	 82768652339.140259	
-693871778.728096	 -132478971.216138	 -3006208.114599	-49646741535.469612	 43115056659.459122	 5307134476.213249	-108561156532.537980	 -15413248437.004341	 -907820206.705902	-70213274791.566620	 133834906970.482970	 2198317.965552	-70555263267.423752	 134007117295.929960	 13081256.511863	79267592491.253357	 248057000808.761870	 8013770609.878120	727386176801.717290	 138307314001.311680	 3148001736.760326	-157572030482.982510	 -258942069259.989040	 84084473116.594040	
-693016794.195493	 -136933471.787670	 -3106719.737660	-59562660310.875092	 32794243938.863361	 4040334755.274179	-106163875505.278400	 -27327527982.056789	 -1613060642.739308	-79290736025.058380	 128906387704.240070	 2263730.605926	-79640421895.240341	 128740381112.346770	 -16197978.575625	72168692721.586670	 253390467955.697240	 8186087785.105781	726517380035.942750	 143020116424.115630	 3255269456.092095	-166031790909.403530	 -262861010096.356870	 85356160185.939209	
-692138953.529385	 -141381142.593517	 -3207118.801772	-66386945521.396126	 20733214224.712723	 2559862060.623321	-102441341668.077610	 -38900138293.981201	 -2298071073.567216	-88001275512.336395	 123368272414.778310	 2124754.972238	-88079028987.261154	 122997989410.369540	 -30851799.553791	65005346751.325165	 258499720011.702240	 8351162483.325473	725619545492.674930	 147727202556.982330	 3362407067.524584	-174410980624.316350	 -266651883441.743160	 86586238843.128448	
-691238333.140261	 -145822364.133189	 -3307436.721590	-69963845593.284622	 7634797531.832018	 952013885.824391	-97439415358.239304	 -49985375201.283836	 -2954224865.165867	-96302491026.649094	 117246279932.822510	 1624949.099595	-96045106103.545364	 116981794852.775890	 -18076080.472588	57785871932.169937	 263388028478.381560	 8509100383.002181	724692714252.742680	 152428385322.929750	 3469410313.031494	-182711352398.538570	 -270321804941.953520	 87777020970.320587	
-690314951.273672	 -150257504.017332	 -3407703.268074	-70222133684.412903	 -5838213897.763455	 -701828312.669994	-91219829901.850800	 -60443311262.685448	 -3573237423.960612	-104153141784.874980	 110571678886.838090	 889773.435108	-103791122075.696230	 110645902545.414220	 12028584.466603	50518133751.989777	 268058856621.151430	 8660013356.191443	723736928709.018550	 157123477983.291750	 3576274942.284586	-190934655926.785430	 -273877304712.556240	 88930628208.989090	
-689368772.283198	 -154686916.515335	 -3507946.834556	-67156845206.514694	 -19037999112.377476	 -2322121318.245972	-83859516905.359161	 -70141484363.398895	 -4147266173.923809	-111516638960.351820	 103380759857.645450	 254472.041654	-111375433605.723330	 103726602410.349380	 32318180.634352	43209560048.361961	 272515825187.426790	 8804018361.244373	722752232563.084470	 161812294148.192750	 3682996712.891404	-199082625538.128330	 -277324389406.676940	 90049012126.867096	
-688399708.542865	 -159110942.404979	 -3608194.731265	-60828023016.729187	 -31305731547.835999	 -3827970574.013605	-75449757296.256424	 -78956518598.674713	 -4669006524.390774	-118362330401.718080	 95711143671.508896	 -60996.924599	-118568033125.186840	 96029022554.587616	 25027145.867903	35867156525.959740	 276762681504.604000	 8941236444.679897	721738670821.795040	 166494647786.980380	 3789571390.632056	-207156971013.924620	 -280668596399.156250	 91133971823.474213	
-687407620.033926	 -163529908.912298	 -3708473.479085	-51376179666.591957	 -41946237247.267174	 -5134018627.235458	-66095162450.124718	 -86775660599.925720	 -5131782830.050310	-124663188022.985530	 87599199515.498886	 -136259.350326	-125047775717.923830	 87623245495.450928	 -3254095.606767	28497523199.458317	 280803271763.330140	 9071791845.942528	720696289793.736210	 171170353238.616640	 3895994749.695166	-215159370822.843350	 -283915041232.926090	 92187169346.299820	
-686392311.009496	 -167944129.340395	 -3808809.050294	-39057982904.576912	 -50205979469.260315	 -6147742107.498529	-55912491187.206703	 -93498214065.726990	 -5529633319.746267	-130392884191.410370	 79080517958.491684	 -256700.476113	-130648368605.551540	 78791887730.504715	 -29206447.987493	21106871439.298073	 284641516278.167660	 9195811198.330959	719625137085.580570	 175839225222.026180	 4002262572.912891	-223091467237.609040	 -287068459289.260800	 93210143229.911789	
-685353522.516949	 -172353901.206857	 -3909226.908683	-24309407869.210674	 -55261740461.886650	 -6768062297.811827	-45029310122.710762	 -99036854931.242355	 -5857387951.872261	-135524791294.603290	 70192257352.982727	 -676495.986616	-135447130865.430760	 69825181843.144958	 -32041334.610893	13701041348.201017	 288281387511.443360	 9313422819.178257	718525261598.339360	 180501078846.401550	 4108370651.995141	-230954862916.955080	 -290133242491.393190	 94204320420.928848	
-684290919.235951	 -176759499.879284	 -4009751.476388	-7845493886.583861	 -56238402062.031563	 -6887528620.544309	-33582506789.922089	 -103318809406.794020	 -6110738150.114686	-140032969786.193180	 60975150375.214043	 -1435829.216352	-139691272172.609950	 60843471550.598404	 -8357328.298727	6285519241.677032	 291726890645.313900	 9424756082.340309	717396713523.513310	 185155729621.462980	 4214314787.762965	-238751118627.911220	 -293113471724.787900	 95171026810.932541	
-683204070.347539	 -181161161.137047	 -4110404.217417	9201764798.210768	 -52295691351.216896	 -6402969763.343350	-21716667095.762405	 -106286877179.046650	 -6286297383.838218	-143894672126.273680	 51474568887.782715	 -2282134.164713	-143600163916.137210	 51696110760.069000	 21456408.921687	-1134544954.038392	 294982046490.622070	 9529940866.163900	716239544339.138790	 189802993467.676420	 4320090790.381282	-246481751854.406400	 -296012945552.386110	 96111496565.378082	
-682092430.545377	 -185559041.263532	 -4211198.935943	25144409272.481995	 -42852801701.275139	 -5243073582.471518	-9582331074.628388	 -107900282525.848510	 -6381651571.279038	-147093516048.807100	 41738461522.269958	 -2879466.048375	-147112391770.541870	 42114449931.896065	 30237461.360867	-8554320537.880834	 298050876527.848940	 9629107070.324143	715053806805.735470	 194442686726.426540	 4425694479.591051	-254148236093.050140	 -298835205715.538510	 97026880408.132858	
-680955344.343717	 -189953144.163568	 -4312132.996907	37738111580.980774	 -28014410467.455959	 -3420695371.797633	2665856437.379623	 -108135336888.710330	 -6395398317.041288	-149618877457.313750	 31813345402.581371	 -3140303.762202	-149939242488.200680	 32022869194.662136	 11018845.232275	-15969279224.271858	 300937389884.493650	 9722384195.213774	713839554962.157960	 199074626170.149080	 4531121684.941070	-261752000679.531220	 -301583559838.180300	 97918252997.455124	
-679792118.588565	 -194343232.570006	 -4413176.561589	44591190730.674202	 -9095532381.233664	 -1097301417.176739	14871080878.429440	 -106985897592.774370	 -6327174071.811109	-151462711914.163670	 21743201007.834465	 -3264372.379935	-151826442691.457670	 21613767651.163212	 -19817768.851188	-23375178782.008736	 303645572063.796940	 9809900977.909973	712596844121.353880	 203698629012.422360	 4636368246.019198	-269294431022.206480	 -304261101690.591130	 98786619509.272034	
-678602184.630535	 -198728804.069885	 -4514269.748393	44112642193.681519	 11240890086.132414	 1400137881.223102	26876356795.121559	 -104463609083.511170	 -6177668411.269878	-152617348975.599030	 11571022812.722389	 -3553782.311747	-152736103781.919800	 11206671660.287346	 -37567931.403125	-30768047193.333584	 306179375251.318240	 9891785079.116943	711325730866.046630	 208314512918.013640	 4741430012.682298	-276776869145.362850	 -306870729317.807860	 99632921526.887054	
-677385254.253006	 -203109220.391075	 -4615338.576207	36421803073.512817	 29766250895.485348	 3675198955.632025	38526565853.136536	 -100597915319.723360	 -5948624765.306868	-153075404797.127620	 1341196670.076140	 -4183379.801240	-152855731717.822540	 1040123387.729225	 -27868619.453031	-38144167385.692772	 308542710038.054750	 9968162815.867271	710026273044.331050	 212922096012.870060	 4846302845.283790	-284200614465.011720	 -309415161294.655090	 100458042322.198620	
-676141312.059717	 -207483919.841731	 -4716321.080653	23272521264.692680	 43965956590.555153	 5419129698.622588	49670507040.677216	 -95435834792.652145	 -5642827093.703337	-152831398749.239260	 -8898881161.345594	 -5062831.644491	-152467994205.708860	 -8874837480.735394	 2091280.321558	-45500062572.592499	 310739438411.147030	 10039158935.152241	708698529765.173100	 217521196894.046390	 4950982614.898821	-291566924736.169560	 -311896951333.036320	 101262811601.687700	
-674870458.959818	 -211852527.718067	 -4817180.864543	7080448516.252290	 52700899698.614677	 6492067373.049888	60162930013.275810	 -89041493008.818787	 -5264072202.765213	-151884691862.550660	 -19098767027.389084	 -5858975.766834	-151712368827.262600	 -18772626678.510860	 25385538.350588	-52832482226.417557	 312773367875.262020	 10104896424.040203	707342561393.799320	 222111634639.577480	 5055465203.548554	-298877017123.375790	 -314318501436.431030	 102048009780.454910	
-673572768.820668	 -216214820.225412	 -4917902.624025	-9969800477.049208	 55982908540.339020	 6895466412.066419	69866520929.924194	 -81495411144.419128	 -4817127626.245091	-150241556380.185670	 -29208376596.503216	 -6311990.233117	-150416704420.128170	 -28871149327.644810	 21048746.749222	-60138388694.887741	 314648246579.169800	 10165496352.232485	705958429546.986080	 226693228818.306000	 5159746504.424815	-306132069356.419620	 -316682073770.466430	 102814371839.139510	
-672248236.502114	 -220570638.232152	 -5018481.477506	-26266016234.880741	 54444440700.927124	 6706984529.039628	78653809124.586685	 -72893553880.555649	 -4307675248.523809	-147912757101.571110	 -39181305227.891563	 -6479813.630272	-148292812501.578000	 -39116842355.603737	 -6057759.415687	-67414944463.868477	 316367759332.907230	 10221077743.383518	704546197088.264040	 231265799499.671390	 5263822422.114771	-313333220941.388120	 -318989801396.196780	 103562590811.347580	
-670896787.446058	 -224919823.217516	 -5118914.983329	-40737478497.901886	 48938532047.288231	 6031362579.922189	86408962654.251053	 -63346144055.884918	 -3742241122.031663	-144910381927.288020	 -48974372343.890724	 -6635851.324072	-145192366948.366820	 -49236627445.174385	 -33562394.166066	-74659500062.231293	 317935524411.480040	 10271757471.853832	703105928123.043090	 235829167263.451510	 5367688872.824725	-320481574403.608150	 -321243697993.688660	 104293320943.045330	
-669518305.655609	 -229262186.540784	 -5219199.214377	-52711314355.964577	 40336207057.046860	 4975549774.630532	93029441254.523743	 -52976256592.861877	 -3128112216.312976	-141246572141.594060	 -58545511012.489731	 -7047104.252097	-141207700136.237090	 -58924325143.924271	 -39616687.871021	-81869582598.882294	 319355091051.243040	 10317650181.869307	701637687993.671020	 240383153209.452450	 5471341784.602314	-327578196544.178100	 -323445666687.230040	 105007180560.078720	
-668112659.638088	 -233597500.431721	 -5319327.467779	-61778743926.558472	 29451720259.953510	 3639524593.170196	98427476577.552841	 -41918209008.625114	 -2473241123.634863	-136934232350.332750	 -67851579634.498329	 -7775681.439961	-136610932024.076770	 -68033332233.010635	 -19026932.040787	-89042884917.553207	 320629937554.606630	 10358868226.345072	700141543274.411010	 244927578967.140440	 5574777097.556909	-334624119695.865050	 -325597508069.502200	 105704754675.440350	
-666679721.396507	 -237925499.768607	 -5419290.270596	-67700417899.851616	 17030094198.166403	 2114764728.858747	102531351810.393430	 -30315770537.167381	 -1786140025.271704	-131989236640.913010	 -76847363981.647797	 -8609688.049223	-131670698237.636630	 -76672497909.677795	 11126918.163971	-96177255351.378113	 321763469927.342770	 10395521622.908903	698617561766.344850	 249462266705.213530	 5677990764.078085	-341620342967.401790	 -327700927510.054690	 106386597363.999270	
-665219379.000474	 -242245888.524919	 -5519075.934343	-70347274548.467102	 3760482560.213184	 485887935.638224	105286455859.953770	 -18320216282.717274	 -1075765482.729960	-126433301239.586960	 -85486860127.242020	 -9205746.097601	-126413951085.796230	 -85116557707.993149	 23073337.306344	-103270688056.647750	 322759020980.534120	 10427718024.920662	697065812492.198240	 253987039141.108950	 5780978749.052182	-348567833467.822690	 -329757541823.063540	 107053233929.046140	
-663731544.207256	 -246558348.074066	 -5618671.317800	-69667754047.439285	 -9701139650.307877	 -1166561934.210474	106656091185.636430	 -6088256714.132295	 -351395848.499229	-120294308829.117680	 -93727363778.140503	 -9437804.558215	-120594101723.292310	 -93488347852.687180	 6700664.745032	-110321313903.322160	 323619849836.320070	 10455562705.522991	695486365691.087650	 258501719550.443760	 5883737030.076823	-355467527504.558530	 -331768885360.413210	 107705162882.099200	
-662216156.224383	 -250862546.191862	 -5718062.660514	-65674573280.925674	 -22706462145.962250	 -2762982198.847854	106622018962.577090	 6220123971.512550	 377496718.523338	-113602700058.404860	 -101531321278.825990	 -9489205.245931	-113977948051.588070	 -101622786876.711290	 -22960637.595949	-117327391898.724720	 324349141783.111510	 10479158552.972258	693879292813.185790	 263006131776.385650	 5986261597.673372	-362320331750.680790	 -333736415588.387080	 108342857754.900830	
-660673182.087068	 -255158146.272265	 -5817236.433176	-58448044900.979935	 -34588887135.161552	 -4221524837.847689	105184730427.960250	 18443884685.383511	 1101377505.531691	-106388976410.858670	 -108864673537.688840	 -9653842.747347	-106541415119.158220	 -109215758224.748720	 -41901349.670865	-124287301120.179700	 324950008431.895750	 10498606075.690918	692244666514.303960	 267500100238.949710	 6088548455.497257	-369127124378.020510	 -335661518199.516600	 108966768760.347790	
-659102613.507982	 -259444816.402416	 -5916180.167138	-48156713071.398552	 -44638731178.552315	 -5455051730.791996	102363438828.844100	 30423162076.769337	 1810781551.444480	-98683314854.235107	 -115694599985.427410	 -10118592.555943	-98492812136.092880	 -116021558604.065140	 -34816725.775009	-131199533132.087310	 325425488130.669920	 10514003415.655504	690582560650.386600	 271983449944.220310	 6190593620.546229	-375888756153.945920	 -337545511805.266660	 109577324317.194980	
-657504459.440347	 -263722237.614970	 -6014883.184739	-35099894766.796349	 -52083150993.983315	 -6368669972.514561	98195792157.532745	 42001485070.348221	 2496444762.504928	-90516988767.542984	 -121987678316.999710	 -10814315.527084	-90148375049.237778	 -122016263638.771030	 -7215727.814654	-138062684862.979400	 325778546598.911250	 10525446368.891340	688893050271.917360	 276456006493.495420	 6292393123.366628	-382606051500.429870	 -339389652250.116210	 110174932451.709260	
-655878733.020668	 -267990109.623637	 -6113337.027972	-19780259771.873104	 -56080455222.878784	 -6859033589.853413	92737312622.812805	 53027931965.390190	 3149431626.697601	-81924982961.570282	 -127709825040.653020	 -11444238.340605	-81709799303.942383	 -127416030141.118390	 16883843.365758	-144875451918.397610	 326012077748.404540	 10533028411.986122	687176211618.227420	 280917596092.353580	 6393943008.257832	-389279809514.706050	 -341195136583.106630	 110759982087.997920	
-654225431.499254	 -272248150.096166	 -6211535.106649	-3014999234.261199	 -55752047049.955696	 -6818265739.306531	86060574355.231781	 63359194287.479240	 3761257406.799881	-72948071950.099838	 -132828875196.980940	 -11731999.048235	-73084460610.605286	 -132480551441.221860	 15114997.634244	-151636622305.933960	 326128904660.679200	 10536840733.661802	685432122111.708010	 285368045559.646420	 6495239333.475167	-395910804951.339050	 -342963106719.001340	 111332844237.459960	
-652544509.996371	 -276496079.430643	 -6309470.584363	13919219665.014021	 -50299925548.553589	 -6148386171.123757	78254135987.111954	 72861514043.689484	 4324002837.591518	-63631218222.368271	 -137318371074.925090	 -11708357.786328	-64003801475.988747	 -137217803685.435580	 -9934239.059221	-158345070549.422450	 326131780694.849610	 10536972270.558273	683660860351.922000	 289807182336.417420	 6596278171.431638	-402499789165.938230	 -344694652817.743770	 111893873096.691240	
-650835858.820908	 -280733578.582396	 -6407130.977257	29165840488.646931	 -39284341059.353210	 -4795403065.496743	69421249311.722961	 81412464303.945251	 4830419546.511194	-54019671218.381210	 -141157650225.966280	 -11639455.819658	-54327602712.477760	 -141389019476.399200	 -36553119.747386	-164999752170.027010	 326023390702.810550	 10533509746.484722	681862506109.621340	 294234834494.754270	 6697055608.898784	-409047491021.070010	 -346390816407.855590	 112443407062.185440	
-649099314.335307	 -284960213.203402	 -6504488.642320	40372793984.042076	 -23101814938.605278	 -2808006245.825706	59678369072.452431	 88902546967.697937	 5274024650.191622	-44157435981.186249	 -144329522285.070590	 -11789064.111512	-44154650281.617104	 -144709052663.974760	 -43233831.851633	-171599698512.815400	 325806352331.553160	 10526537714.485991	680037140320.666140	 298650830746.578920	 6797567747.207035	-415554617755.143800	 -348052593276.728580	 112981769669.301350	
-647334749.829938	 -289175356.642102	 -6601491.154812	45261149335.285385	 -3467154681.997238	 -396750370.477947	49153491963.066666	 95236586005.365265	 5649183241.732845	-34087621874.214981	 -146818098422.907500	 -12229633.074723	-33779635764.223034	 -147033679748.456050	 -24027969.989678	-178144011898.301880	 325483217394.865660	 10516138601.152363	678184845079.863400	 303055000452.380920	 6897810702.445446	-422021855815.223940	 -349680936148.387570	 113509270462.192990	
