-706968461.208442	 -3067187.704469	 -70296.693182	43635826271.884689	 13357465460.448236	 1640406573.949478	106466662259.733180	 8120012952.730879	 480876173.634409	146220345574.876430	 6991545977.543028	 -50653.470073	146506258082.207060	 7221103303.002962	 20617983.144938	205830101909.874510	 6989337356.729982	 225794374.327979	739806566518.645870	 3165411940.142929	 72047689.056434	86494772795.071655	 -11845843293.513090	 3847674029.092957	
-706966995.795070	 -3346009.988703	 -76686.348255	43324439976.786255	 14538532905.002123	 1785452126.341087	106408461862.260800	 8856594182.801033	 524497348.139950	146189421572.878390	 7626646583.541976	 -51337.675148	146461358026.597110	 7873479060.565894	 22172377.766302	205814342760.249020	 7624537696.024287	 246314869.560256	739805339099.080080	 3453174752.271632	 78597435.504106	86407817292.517334	 -12918472673.573139	 4196076845.453633	
-706965403.207534	 -3624828.918409	 -83075.757855	42987266549.548233	 15711084330.080458	 1929452036.286374	106345212737.830730	 9592757787.577120	 568093794.866820	146155808051.030670	 8261617590.722214	 -51056.495851	146412807844.111600	 8524840033.046677	 23647966.509150	205797214288.380280	 8259687453.177215	 266833730.735898	739804004948.262700	 3740937066.218195	 85147170.612703	86313422780.181656	 -13989999054.551750	 4544121315.854102	
-706963683.507330	 -3903644.224937	 -89464.902843	42624617811.368523	 16874474029.927597	 2072327020.580964	106276917928.814940	 10328469059.341043	 611663458.758566	146119504956.287290	 8896447964.556746	 -49751.887148	146360665709.935240	 9175121834.159601	 25040002.707397	205778716753.744200	 8894782420.360518	 287350821.921067	739802564066.413940	 4028698840.467906	 91696893.437313	86211619362.451950	 -15060334510.202589	 4891778871.916895	
-706961836.760189	 -4182455.642109	 -95853.764378	42236826420.551270	 18028070799.348137	 2213999576.477621	106203580720.207290	 11063693313.010817	 655204286.099736	146080512254.952240	 9531126622.722263	 -47370.412489	146304992528.968930	 9824264228.581085	 26344114.168426	205758850436.505920	 9529818391.508009	 307866007.238873	739801016453.772710	 4316460033.506162	 98246603.033026	86102439358.313263	 -16129392041.180609	 5239021246.396811	
-706959863.035935	 -4461262.906360	 -102242.323936	41824245005.226173	 19171258739.476238	 2354394080.622923	106125204639.446720	 11798395887.875080	 698714224.618628	146038829936.807400	 10165642434.165350	 -43863.350712	146245851598.830200	 10472211228.300241	 27556311.857596	205737615637.504030	 10164791162.450367	 328379150.873734	739799362110.595580	 4604220603.818480	 104796298.454934	85985917257.633377	 -17197085636.120193	 5585820493.054942	
-706957762.408329	 -4740065.756863	 -108630.563325	41387245259.555466	 20303438003.271694	 2493436880.593241	106041793456.226910	 12532542149.326124	 742191223.589963	145994458019.169190	 10799984218.549442	 -39186.768543	146183308278.496920	 11118911158.018143	 28672995.787817	205715012678.233000	 10799696531.049707	 348890117.075718	739797601037.156370	 4891980509.890506	 111345978.758134	85862089674.943985	 -18263330330.694031	 5932149005.866104	
-706955534.954920	 -5018863.935653	 -115018.464696	40926217008.344101	 21424025479.183884	 2631056378.838636	105953351182.293560	 13266097490.591337	 785633233.937457	145947396550.837340	 11434140746.052776	 -33301.561391	146117429665.619510	 11764316692.012205	 29690958.331832	205691041900.825840	 11434530297.334066	 369398770.164895	739795733233.747070	 5179739710.208025	 117895642.997724	85730995300.860168	 -19328042264.532600	 6277979537.523611	
-706953180.756878	 -5297657.187731	 -121406.010560	40441567244.998474	 22532455411.860298	 2767183108.896743	105859882071.228210	 13999027334.462934	 829038208.336289	145897645615.905360	 12068100737.484482	 -26173.465376	146048284284.991300	 12408384865.136475	 30607385.197717	205665703668.033690	 12069288263.631618	 389904974.535675	739793758700.676880	 5467498163.256966	 124445290.228805	85592674851.281372	 -20391138735.897030	 6623285217.208885	
-706950699.898837	 -5576445.261164	 -127793.183795	39933719147.767845	 23628179959.203445	 2901749803.791175	105761390618.219120	 14731297135.025858	 872404101.315466	145845205337.407780	 12701852864.684042	 -17773.043739	145975941790.134830	 13051077060.781902	 31419854.321998	205638998363.206150	 12703966234.704706	 410408594.661139	739791677438.272950	 5755255827.523415	 130994919.506484	85447171014.518158	 -21452538254.011166	 6968039567.596927	
-706948092.468722	 -5855227.907169	 -134179.967662	39403111079.150284	 24710669685.495850	 3034691456.579996	105657881559.819430	 15462872379.383762	 915728869.360071	145790075880.787780	 13335385751.168602	 -8075.650816	145900472679.440730	 13692358978.682085	 32126332.940343	205610926390.269380	 13338560017.883663	 430909495.097360	739789489446.879760	 6043012661.493616	 137544529.885870	85294528396.492218	 -22512160588.970398	 7312216521.072073	
-706945358.557584	 -6134004.880192	 -140566.345810	38850195573.254066	 25779413990.711399	 3165945373.068819	105549359873.692060	 16193718589.383011	 959010471.013390	145732257457.171720	 13968687972.992922	 2938.623233	145821948027.807500	 14332200585.428904	 32725173.093878	205581488173.702910	 13973065423.200426	 451407540.487730	739787194726.860350	 6330768623.653989	 144094120.422076	85134793464.158997	 -23569926819.156483	 7655790435.131980	
-706942498.259426	 -6412775.937973	 -146952.302283	38275438315.780975	 26833921476.511646	 3295451216.749749	105435830778.342070	 16923801323.334480	 1002246866.978912	145671750326.446990	 14601748059.787794	 15285.023883	145740439234.278200	 14970576050.470776	 33215105.820985	205550684158.516080	 14607478263.521860	 471902595.567263	739784793278.594360	 6618523672.491134	 150643690.170218	84968014487.304794	 -24625759376.098366	 7998736106.960892	
-706939511.671040	 -6691540.841600	 -153337.821531	37679317121.140121	 27873720249.782711	 3423151046.071205	105317299732.835600	 17653086177.733162	 1045436020.222191	145608554800.139130	 15234554495.944675	 28974.216963	145656017785.769040	 15607463670.216070	 33595234.270882	205518514810.222750	 15241794354.682880	 492394525.166897	739782285102.479980	 6906277766.491836	 157193238.185419	84794241478.872116	 -25679582086.729744	 8341028787.156581	
-706936398.891828	 -6970299.355558	 -159722.888409	37062320911.015236	 28898358164.900734	 3548989344.184518	105193772436.506350	 18381538788.975426	 1088575896.072576	145542671244.093930	 15867095721.916679	 44012.383962	145568755036.634770	 16242845782.668253	 33865025.957685	205484980614.815030	 15876009515.619286	 512883194.217792	739779670198.932740	 7194030864.143079	 163742763.522803	84613526133.968140	 -26731320213.003811	 8682644192.598429	
-706933160.023636	 -7249051.247759	 -166107.488189	36424948698.498558	 29907403006.219097	 3672913041.350623	105065254828.648970	 19109124835.073799	 1131664462.324787	145474100080.969480	 16499360135.608849	 60401.325479	145478722003.519710	 16876708674.788763	 34024304.352861	205450082078.735690	 16510119568.500313	 533368467.755611	739776948568.385250	 7481782923.932056	 170292265.237501	84425921767.711395	 -27780900488.835678	 9023558518.447203	
-706929795.170589	 -7527796.289572	 -172491.606552	35767708581.671936	 30900442612.547367	 3794871530.224193	104931753088.199750	 19835810037.369244	 1174699689.340339	145402841792.549130	 17131336093.833885	 78138.570655	145385989174.703950	 17509042484.530014	 34073239.991172	205413819728.850040	 17144120338.860924	 553850210.924797	739774120211.288700	 7769533904.346170	 176841742.384650	84231483252.072311	 -28828251154.352142	 9363748449.270054	
-706926304.438920	 -7806534.255837	 -178875.229602	35091116750.267403	 31877084945.639156	 3914816674.262882	104793273633.404250	 20561560162.240711	 1217679550.148813	145328896921.886630	 17763011913.812622	 97217.490744	145290626332.968110	 18139841099.213631	 34012341.241143	205376194112.415920	 17778007655.733784	 574328288.982837	739771185128.111210	 8057283763.873052	 183391194.019388	84030266951.861893	 -29873301987.437561	 9703191169.287125	
-706922687.936810	 -8085264.924874	 -185258.343855	34395696508.776573	 32836958104.922722	 4032702809.535977	104649823121.472470	 21286341022.811985	 1260602020.548948	145252266075.296810	 18394375874.702011	 117627.415255	145192702390.863560	 18769102051.656616	 33842444.866540	205337205797.052730	 18411777351.780933	 594802567.304521	739768143319.339720	 8345032461.000559	 189940619.196861	83822330660.021317	 -30915984332.573429	 10041864371.739067	
-706918945.774227	 -8363988.078478	 -191640.936247	33681977319.104832	 33779710290.895149	 4148486740.229664	104501408448.220930	 22010118480.655636	 1303465079.209581	145172949924.208620	 19025416219.136787	 139353.749407	145092285237.186520	 19396826415.178032	 33564706.481066	205296855370.710140	 19045425263.425133	 615272911.386183	739764994785.477780	 8632779954.216791	 196490016.972221	83607733532.363617	 -31956231126.977486	 10379746267.377356	
-706915078.062773	 -8642703.501918	 -198022.994129	32950493865.587280	 34705009719.756851	 4262127728.165345	104348036747.702160	 22732858447.493988	 1346266707.770386	145090949206.892700	 19656121154.773754	 162378.091938	144989441593.410770	 20023018698.356724	 33180590.974847	205255143441.634340	 19678947230.980892	 635739186.849939	739761739527.046870	 8920526202.010099	 203039386.400623	83386536021.915756	 -32993976924.056427	 10716815592.081940	
-706911084.915523	 -8921410.983912	 -204404.505263	32201785144.899349	 35612544491.990494	 4373587476.663006	104189715391.821490	 23454526886.897091	 1389004890.942448	145006264730.081700	 20286478855.831554	 186678.352566	144884236878.823550	 20647686740.160976	 32691862.968854	205212070638.334170	 20312339098.785114	 656201259.447911	739758377544.586060	 9208271162.869093	 209588726.537231	83158799813.005508	 -34029157914.193851	 11053051613.613337	
-706906966.446890	 -9200110.316604	 -210785.457822	31436393583.111912	 36502022417.686531	 4482830109.093685	104026451989.941120	 24175089815.977367	 1431677616.608636	144918897370.496890	 20916477464.620628	 212228.868679	144776735083.139070	 21270841605.838295	 32100577.332440	205167637609.545780	 20945596715.327454	 676658995.066435	739754908838.652340	 9496014795.282639	 216138036.437212	82924587755.235550	 -35061711942.902466	 11388434137.508492	
-706902722.772470	 -9478801.295540	 -217165.840385	30654864181.859005	 37373170801.488197	 4589822142.473813	103858254388.471270	 24894513307.081131	 1474282875.923783	144828848076.296050	 21546105093.061535	 239000.521053	144666998645.418060	 21892497483.739563	 31409069.779937	205121845024.196260	 21578715933.380241	 697112259.730267	739751333409.820430	 9783757057.739891	 222687315.155741	82683963797.481003	 -36091578526.376350	 11722943512.132139	
-706898354.008914	 -9757483.719622	 -223545.641931	29857743695.309971	 38225736190.073814	 4694532456.459713	103685130670.449360	 25612763489.476620	 1516818663.414662	144736117868.456240	 22175349824.191738	 266960.848605	144555088338.203060	 22512671583.059418	 30619947.544955	205074693571.366030	 22211692610.128086	 717560919.606766	739747651258.682250	 10071497908.730272	 229236561.748000	82436992922.043915	 -37118698864.485893	 12056560632.897362	
-706893860.273788	 -10036157.391071	 -229924.851832	29045579839.368034	 39059484085.114586	 4796932258.102956	103507089155.105880	 26329806551.038605	 1559282977.079755	144640707842.102390	 22804199713.663166	 296074.162412	144441063155.882020	 23131384032.304440	 29736080.115710	205026183960.250640	 22844522607.297043	 738004841.010071	739743862385.848270	 10359237306.743509	 235785775.269175	82183741079.091507	 -38143015851.263680	 12389266945.671135	
-706889241.685451	 -10314822.115379	 -236303.459851	28218920534.257423	 39874198624.643806	 4896995042.727121	103324138397.417980	 27045608739.929398	 1601673818.488809	144542619167.794560	 23432642791.234619	 326301.659323	144324980206.410490	 23748657778.154503	 28760590.001574	204976316920.120360	 23477201791.283428	 758443890.405266	739739966791.946040	 10646975210.269625	 242334954.774461	81924275121.501694	 -39164474082.935585	 12721044449.382418	
-706884498.362929	 -10593477.701251	 -242681.456133	27378313181.411064	 40669682235.750137	 4994696551.283601	103136287187.650670	 27760136366.276161	 1643989192.882163	144441853092.780330	 24060667062.264751	 357601.535712	144206894605.655820	 24364518484.259857	 27696843.490027	204925093200.280180	 24109726033.282158	 778877934.412527	739735964477.620610	 10934711577.798954	 248884099.319060	81658662740.232071	 -40183019863.556267	 13051875697.852026	
-706879630.425807	 -10872123.960556	 -249058.831195	26524303975.333736	 41445755261.466164	 5090014724.538919	102943544550.885130	 28473355803.844421	 1686227109.269861	144338410942.222380	 24688260509.212311	 389929.101939	144086859373.769530	 24978994429.418346	 26548441.344372	204872513570.027310	 24742091209.414745	 799306839.811257	739731855443.534790	 11222446367.822142	 255433207.958179	81386972400.324005	 -41198601208.313217	 13381743800.865122	
-706874637.994110	 -11150760.708258	 -255435.575923	25657437250.891228	 42202255564.664093	 5182929654.438912	102745919746.535130	 29185233491.707729	 1728385580.530524	144232294120.404240	 25315411093.151516	 423236.898239	143964925333.142090	 25592116404.503197	 25319209.385959	204818578818.608550	 25374293200.856800	 819730473.544211	739727639690.369750	 11510179538.830168	 261982279.747035	81109273277.647186	 -42211167844.567802	 13710632424.508488	
-706869521.188207	 -11429387.762357	 -261811.681561	24778254866.265987	 42939038111.697517	 5273423532.985985	102543422267.850160	 29895735935.913315	 1770462623.509982	144123504111.919250	 25942106755.310772	 457474.812781	143841141007.651150	 26203917607.461819	 24013188.900204	204763289755.176300	 26006327893.965172	 840148702.721601	739723317218.823360	 11797911049.314341	 268531313.740851	80825635196.483383	 -43220671210.705170	 14038525790.796045	
-706864280.128708	 -11708004.943823	 -268187.139702	23887295621.624821	 43655974538.440895	 5361480598.955113	102336061841.407240	 30604829711.143642	 1812456259.119674	144012042482.844020	 26568335418.643539	 492590.202659	143715552523.066440	 26814433535.680019	 22634626.803382	204706647208.743290	 26638191180.404495	 860561394.625187	739718888029.611940	 12085640857.766319	 275080308.994859	80536128568.042892	 -44227064452.868912	 14365408676.607166	
-706858914.936375	 -11986612.076518	 -274561.942280	22985094713.363625	 44352952701.281525	 5447087082.762185	102123848426.589280	 31312481462.373814	 1854364512.434781	143897910881.896610	 27194084989.439987	 528528.018610	143588203508.629460	 27423701875.003239	 21187965.506967	204648652028.136600	 27269878957.273426	 880968416.712360	739714352123.468990	 12373368922.678106	 281629264.564297	80240824330.000122	 -45230302419.658829	 14691266411.963259	
-706853425.732034	 -12265208.987136	 -280936.081562	22072183223.630161	 45029876215.511383	 5530231149.785290	101906792215.052050	 32018657906.524677	 1896185412.792118	143781111041.575870	 27819343358.987827	 565230.934204	143459134999.975680	 28031762384.726147	 19677832.418101	204589305081.950320	 27901387127.230320	 901369636.620199	739709709501.145630	 12661095202.542068	 288178179.504413	79939793887.128647	 -46230341654.872871	 15016084877.668961	
-706847812.636495	 -12543795.505118	 -287309.550134	21149087644.676125	 45686663983.452736	 5610902842.425403	101684903630.178130	 32723325834.111538	 1937916993.887755	143661644779.280210	 28444098405.290485	 602639.480217	143328385343.708800	 28638656777.903568	 18109029.018579	204528607258.497310	 28532711598.618416	 921764922.169523	739704960163.411130	 12948819655.850943	 294727052.870462	79633109053.110153	 -47227140388.376366	 15339850502.344961	
-706842075.770477	 -12822371.462587	 -293682.340899	20216329437.456020	 46323249714.530823	 5689094021.178352	101458193326.519130	 33426452110.888397	 1979557293.874378	143539513998.399140	 29068337994.849571	 640692.184828	143195990104.069270	 29244428596.397743	 16486519.470336	204466559465.760070	 29163848285.590614	 942154141.368915	739700104111.052250	 13236542241.097843	 301275883.717710	79320841993.584091	 -48220658525.183334	 15662550258.879927	
-706836215.254539	 -13100936.694264	 -300054.447061	19274424623.771282	 46939581439.383537	 5764798304.974588	101226672189.225370	 34128003679.487610	 2021104355.458369	143414720689.370000	 29692049984.517975	 679325.720190	143061981972.261510	 29849123080.158138	 14815418.702784	204403162631.340210	 29794793108.233620	 962537162.418745	739695141344.873170	 13524262916.776270	 307824671.101428	79003065170.500870	 -49210857632.835960	 15984171660.329576	
-706830231.209019	 -13379491.037397	 -306425.862118	18323883411.153503	 47535621019.970551	 5838011011.027734	100990351333.463670	 34827947561.054901	 2062556225.996616	143287266930.693760	 30315222223.428524	 718475.055812	142926390679.107730	 30452787030.328823	 13100979.946259	204338417702.407170	 30425541992.691685	 982913853.715157	739690071865.696040	 13811981641.380123	 314373414.076899	78679851287.832413	 -50197700927.169113	 16304702755.291082	
-706824123.753967	 -13658034.331682	 -312796.579849	17365209849.590229	 48111343657.516174	 5908729094.417191	100749242103.822740	 35526250856.879585	 2103910957.593032	143157154889.898350	 30937842555.001762	 758073.619069	142789242911.787870	 31055468665.891808	 11348581.686087	204272325645.645720	 31056090871.289776	 1003284083.854063	739684895674.360840	 14099698373.403702	 320922111.699413	78351273238.690613	 -51181153256.547455	 16624132122.781250	
-706817893.009102	 -13936566.419186	 -319166.594311	16398901519.119362	 48666737399.991699	 5976951087.614161	100503356073.706770	 36222880750.019936	 2145166607.194787	143024386824.440610	 31559898819.034904	 798053.463011	142650562235.492650	 31657217473.681889	 9563714.023194	204204887447.202790	 31686435682.656170	 1023647721.635092	739679612771.724490	 14387413071.341717	 327470763.024272	78017404053.896103	 -52161181084.662956	 16942448866.646996	
-706811539.093755	 -14215087.144271	 -325535.899823	15425449247.253851	 49201802650.714882	 6042677040.144867	100252705044.716840	 36917804506.923584	 2186321236.688244	142888965082.535580	 32181378853.872292	 838345.441491	142510369020.867310	 32258084051.744488	 7751964.439493	204136104112.632750	 32316572371.844604	 1044004636.065547	739674223158.662350	 14675125693.689304	 334019367.106786	77678316852.035324	 -53137752471.980034	 17259642609.536469	
-706805062.126830	 -14493596.353515	 -331904.490956	14445336855.145845	 49716551679.518288	 6105908458.569183	99997301046.020218	 37610989479.042824	 2227372912.994600	142750892103.902470	 32802270498.655899	 878879.391485	142368680378.148160	 32858119946.151253	 5919002.979132	204065976666.842070	 32946496890.455776	 1064354696.364328	739668726836.066650	 14962836198.942026	 340567923.002272	77334084791.037369	 -54110837055.915688	 17575703486.459194	
-706798462.226763	 -14772093.895639	 -338272.362531	13459040931.357830	 50211008137.814003	 6166648246.937682	99737156333.707977	 38302403104.444893	 2268319708.165206	142610170420.415310	 33422561595.652748	 919584.322294	142225510098.898010	 33457377481.534462	 4070566.869849	203994506154.033020	 33576205196.758335	 1084697771.965841	739663123804.848510	 15250544545.595881	 347116429.766063	76984781021.297745	 -55080406029.840881	 17890622137.963261	
-706791739.511485	 -15050579.621434	 -344639.509598	12467030632.077459	 50685206578.762589	 6224900647.875416	99472283390.140640	 38992012909.416878	 2309159699.476589	142466802656.648500	 34042239992.654106	 960388.611172	142080868606.224730	 34055909585.746796	 2212444.621795	203921693637.646030	 34205693255.809265	 1105033732.523891	739657414065.935550	 15538250692.147312	 353664886.453497	76630478640.369568	 -56046432120.988464	 18204389702.957249	
-706784894.098397	 -15329053.383680	 -351005.927438	11469767506.591110	 51139191983.636627	 6280671184.426297	99202694923.281876	 39679786510.065338	 2349890969.525156	142320791530.306240	 34661293545.439865	 1001220.204776	141934762914.321590	 34653769609.194328	 350459.653823	203847540200.301640	 34834957039.573700	 1125362447.915551	739651597620.273800	 15825954597.093233	 360213292.119924	76271250649.238739	 -57008889567.351761	 18516997811.204300	
-706777926.104336	 -15607515.037079	 -357371.611544	10467705346.818514	 51573019295.357437	 6333966602.778253	98928403866.020386	 40365691613.910522	 2390511606.321561	142172139852.526150	 35279710120.299614	 1042006.825657	141787196598.101960	 35251011139.523376	 -1509546.490787	203772046943.740540	 35463992527.044205	 1145683788.245019	739645674468.826540	 16113656218.931004	 366761645.820704	75907169910.194702	 -57967754093.656540	 18828438575.515045	
-706770835.645557	 -15885964.438183	 -363736.557619	9461290059.705935	 51986752960.075569	 6384794815.976015	98649423375.480362	 41049696021.475037	 2431019703.384763	142020850528.049410	 35897477596.600540	 1082676.182914	141638169773.608180	 35847687812.462532	 -3361731.266434	203695214988.763890	 36092795704.359283	 1165997623.847448	739639644612.574830	 16401355516.158474	 373309946.611210	75538309106.303192	 -58923002886.487122	 19138704583.665829	
-706763622.837711	 -16164401.445323	 -370100.761564	8450959561.277755	 52380466477.563179	 6433164848.715914	98365766832.319687	 41731767627.866859	 2471413359.835733	141866926555.249880	 36514583869.391014	 1123156.185988	141487679089.769710	 36443853119.726257	 -5200268.502939	203617045475.171260	 36721362564.921471	 1186303825.292760	739633508052.517210	 16689052447.273956	 379858193.546824	75164740702.483749	 -59874614568.645988	 19447788890.067860	
-706756287.795829	 -16442825.918539	 -376464.219469	7437143691.155049	 52754241961.088524	 6479086783.304907	98077447840.017044	 42411874424.356773	 2511690680.490841	141710371026.016720	 37131016852.027794	 1163375.160506	141335717731.956330	 37039560214.972488	 -7019365.949104	203537539561.699100	 37349689109.514709	 1206602263.389441	739627264789.670410	 16976746970.776255	 386406385.682938	74786536908.190292	 -60822569172.823662	 19755685007.212246	
-706748830.634311	 -16721237.719517	 -382826.927604	6420264146.364112	 53108169707.351471	 6522571706.854970	97784480224.147110	 43089984499.949898	 2551849775.954877	141551187125.487060	 37746764478.813507	 1203262.064978	141182275437.637540	 37634861718.871269	 -8813282.886458	203456698425.957060	 37977771346.421112	 1226892809.188312	739620914825.068360	 17264439045.164696	 392954522.074957	74403769641.689758	 -61766848114.653946	 20062386896.915443	
-706741251.466913	 -16999636.711519	 -389188.882415	5400734433.277374	 53442347776.971191	 6563631659.773156	97486878031.644257	 43766066042.951355	 2591888762.713742	141389378131.625850	 38361814707.631271	 1242746.707144	141027338524.309910	 38229809524.382500	 -10576347.713966	203374523264.363830	 38605605291.537071	 1247175333.986283	739614458159.763310	 17552128628.939079	 399502601.778297	74016510495.928513	 -62707434165.227043	 20367888961.388500	
-706733550.406743	 -17278022.759326	 -395550.080509	4378959836.552770	 53756881585.937332	 6602279585.597764	97184655530.054886	 44440087342.525986	 2631805763.226769	141224947414.654390	 38976155522.562401	 1281759.958730	140870889929.702240	 38824454603.356850	 -12302975.403107	203291015292.082310	 39233186968.488701	 1267449709.330084	739607894794.824340	 17839815680.599754	 406050623.848386	73624830705.975555	 -63644311423.130920	 20672186034.153038	
-706725727.566252	 -17556395.729170	 -401910.518651	3355337403.965189	 54051883508.358803	 6638529282.221746	96877827206.778152	 45112016790.252045	 2671598906.018696	141057898436.327000	 39589774936.473961	 1320233.967380	140712909264.116360	 39418846815.564819	 -13987684.723601	203206175742.953250	 39860512408.746735	 1287715807.019973	739601224731.338380	 18127500158.647564	 412598587.340664	73228801118.025970	 -64577465286.088341	 20975273370.825928	
-706717783.057238	 -17834755.488679	 -408270.193757	2330255946.054047	 54327472490.775368	 6672395354.535820	96566407768.295502	 45781822881.668594	 2711266325.771270	140888234749.061830	 40202660993.562508	 1358102.364581	140553372874.613160	 40013034721.223793	 -15625115.143273	203120005869.428710	 40487577651.740601	 1307973499.113430	739594447970.410160	 18415182021.583908	 419146491.310583	72828492159.946411	 -65506882422.255066	 21277146639.793854	
-706709716.990839	 -18113101.906819	 -414629.102883	1304096049.544288	 54583773678.231369	 6703893168.515805	96250412139.388657	 46449474217.816833	 2750806163.414477	140715959994.929140	 40814801771.842186	 1395300.468463	140392253920.612060	 40607065398.035149	 -17210043.310852	203032506942.503690	 41114378744.971924	 1328222657.928816	739587564513.162350	 18702861227.910706	 425694334.813606	72423973813.341721	 -66432550741.241455	 21577801912.797993	
-706701529.477541	 -18391434.853836	 -420987.243219	277230103.533347	 54820918052.251099	 6733038806.771326	95929855462.346619	 47114939506.775009	 2790216566.217397	140541077904.505370	 41426185385.565086	 1431765.480437	140229522460.346920	 41200984263.662109	 -18737399.037831	202943680251.648010	 41740911744.127357	 1348463156.049025	739580574360.735230	 18990537736.130444	 432242116.905211	72015315587.118301	 -67354459364.917587	 21877235655.448425	
-706693220.627178	 -18669754.201206	 -427344.612083	-749977662.526511	 55039042080.800957	 6759849025.566298	95604753096.161163	 47778187565.186928	 2829495687.878687	140363592295.600130	 42036799987.564262	 1467436.674751	140065145547.508510	 41794834904.479317	 -20202280.704577	202853527104.736080	 42367172713.190697	 1368694866.325102	739573477514.286620	 19278211504.746170	 438789836.640886	71602586492.519653	 -68272598598.058990	 22175444717.686722	
-706684790.548940	 -18948059.821577	 -433701.206916	-1777171129.982897	 55238287380.272934	 6784341213.315452	95275120615.711411	 48439187319.783981	 2868641688.616669	140183507071.866270	 42646633771.509933	 1502255.580173	139899087337.313230	 42388658911.307968	 -21599970.026422	202762048827.976810	 42993157724.554214	 1388917661.879846	739566273974.991460	 19565882492.261478	 445337493.076133	71185855019.605164	 -69186959898.887390	 22472426324.214466	
