-705906149.510398	 -36580611.199480	 -835542.190978	-56035854484.687431	 37189344961.118561	 4569959389.946411	65927583735.666855	 84504428702.816498	 5004591518.042293	123650389079.162890	 79273515094.337738	 1867597.159536	123737884421.520830	 79633813329.025467	 33810943.417727	194315717974.461700	 81995447817.419830	 2648909306.461312	738890755286.147830	 37818596957.418228	 860786073.129762	39105703401.238747	 -119701681390.392580	 38878656433.191849	
-705707011.154908	 -39892235.902448	 -910832.635689	-62136151790.345634	 29129773917.444054	 3580694200.303008	58805060324.307701	 89698691574.598434	 5312245440.364194	119474740065.950500	 85597932403.759811	 2063333.988664	119309219333.847110	 85940674454.607346	 32249310.851413	192165884534.351470	 89137290951.772278	 2879631012.776422	738715497816.801880	 41253391658.625793	 938965161.668012	32331197392.101543	 -127709265473.494370	 41479187774.853172	
-705491636.370510	 -43200753.553260	 -986001.275286	-66612265592.472870	 20296649038.673664	 2496447850.494929	51285666933.259048	 94294485733.884613	 5584465193.632954	114985615795.978380	 91701433664.395676	 2414118.649967	114639811444.465470	 91874422991.401215	 17414462.628668	189848051941.418880	 96201461024.714813	 3107843596.111575	738525018596.555540	 44687336310.605179	 1017124902.271259	25451485484.823811	 -135312706237.468540	 43948412366.059837	
-705260200.134055	 -46506017.451551	 -1061047.410673	-69414054045.013504	 10945388839.351503	 1348581964.080372	43420046034.957855	 98262038311.124252	 5819488080.850135	110194288256.586760	 97567585092.045807	 2834192.565521	109814778699.380460	 97495969680.603638	 -3777311.749422	187366543390.704470	 103182965650.708850	 3333385797.975991	738319322130.190430	 48120360189.629349	 1095263685.197384	18498932622.815071	 -142542025613.541200	 46296084412.830811	
-705012881.912917	 -49807891.949526	 -1135970.758689	-70513006352.463562	 1321010799.074825	 167181067.349537	35261017765.295738	 101575882627.290270	 6015806364.298572	105113527433.475330	 103180321695.580310	 3210080.737565	104860933508.180360	 102893480605.475450	 -22154349.373501	184725878840.878780	 110077115988.687230	 3556106166.577275	738098413281.912960	 51552392599.279442	 1173379901.326026	11499369845.533968	 -149425481550.729340	 48531385000.270470	
-704749865.231829	 -53106253.727862	 -1210771.570940	-69898510158.928177	 -8337097363.167281	 -1018361568.765102	26863206623.021492	 104215006423.576540	 6172176040.418141	99757638731.756348	 108524429788.449570	 3440641.693351	99740217490.516022	 108146326538.458240	 -29544857.151367	181930748252.563870	 116879532954.895750	 3775863257.159485	737862297275.144780	 54983362872.546364	 1251471942.206541	4473371046.527844	 -155989293082.277370	 50662832765.251602	
-704471336.825811	 -56400993.006625	 -1285450.751008	-67576456572.009460	 -17790249532.350613	 -2178738824.119860	18282659908.065292	 106162966992.649550	 6287623655.366023	94142218843.916443	 113586078903.654010	 3480807.711317	94365865391.517395	 113284768146.078120	 -22332318.953875	178985985132.779690	 123586150856.218890	 3992525749.038415	737610979692.296510	 58413200373.931778	 1329538200.105910	-2562701332.754478	 -162257562345.276150	 52698258559.902184	
-704177485.415087	 -59692014.667343	 -1360009.967163	-63570015040.917854	 -26795517185.528862	 -3284122678.204126	9576460954.745981	 107407973113.893750	 6361451155.385162	88283597173.033447	 118353138266.615430	 3365394.901230	88643984296.066605	 118266896976.406070	 -3390560.643196	175896540655.424160	 130193218586.451840	 4205972483.945377	737344466474.534420	 61841834501.547546	 1407577068.056615	-9595852066.504129	 -168252314820.238340	 54644818525.212509	
-703868500.094571	 -62979239.266290	 -1434451.758073	-57922671568.580849	 -35100893667.458801	 -4303570455.330236	802340130.109166	 107942933987.702670	 6393238783.454519	82198186065.634079	 122815123133.075940	 3199787.223342	82522423627.170593	 122985407897.738540	 18674039.754848	172667458595.678250	 136697298554.127900	 4416092431.131509	737062763921.527340	 65269194689.212524	 1485586939.904427	-16615777302.842278	 -173993606139.952760	 56509028793.301743	
-703544568.286384	 -66262603.901852	 -1508779.626854	-50703889394.052757	 -42440797803.802788	 -5204472735.743457	-7981713546.567467	 107765475633.679550	 6382846049.691064	75901935675.358429	 126962736024.604740	 3115290.940327	76031047091.100845	 127307046761.481740	 33151542.765523	169303851282.416080	 143095263530.512760	 4622784585.326742	736765878691.187500	 68695210408.547890	 1563566210.356145	-23614325998.420277	 -179499662485.107420	 58296811102.248749	
-703205873.157766	 -69542062.854355	 -1582998.113335	-42018025668.175362	 -48532417995.877441	 -5952104465.763719	-16717837445.258171	 106877925462.102040	 6330410817.464365	69410280740.567947	 130787051933.389470	 3195211.803429	69281951722.640533	 131140737824.435590	 33236367.878743	165810876738.218170	 149384291620.375430	 4825957804.097588	736453817799.397340	 72119811171.070023	 1641513275.027265	-30585071582.109001	 -184787034081.170040	 60013542667.717216	
-702852590.364114	 -72817587.829822	 -1657112.823754	-32017389864.245029	 -53073923828.241539	 -6509405371.237735	-25348674467.285427	 105287265945.369140	 6236346560.068106	62738806009.800934	 134278997831.205600	 3429637.754525	62411218238.142380	 134481523749.945740	 19702109.168198	162193717142.426390	 155561859566.490080	 5025530591.416124	736126588619.708370	 75542926530.281143	 1719426530.489584	-37522971342.991440	 -189870749497.195100	 61664106315.284752	
-702484883.958665	 -76089167.484729	 -1731130.378084	-20920436574.744858	 -55746507842.979492	 -6837230659.128825	-33817743899.697849	 103005058505.519210	 6101337854.013290	55903940642.109398	 137429583553.542240	 3736864.205131	55518258776.580086	 137393170537.488740	 -839568.813903	158457558719.687530	 161625734602.003850	 5221430834.354413	735784198883.047360	 78964486083.755386	 1797304374.318720	-44424095292.232857	 -194764463712.854400	 63252938588.111870	
-702102901.371819	 -79356805.654477	 -1805058.203817	-9035713925.233830	 -56223756879.161186	 -6895501681.417960	-42069801775.651825	 100047338895.038860	 5926334184.553799	48923187182.418037	 140230391192.617800	 4006686.821734	48642965093.814072	 139969508244.739070	 -19457158.632172	154607573125.293880	 167573965063.403170	 5413595499.772574	735426656677.395510	 82384419475.224899	 1875145205.141598	-51285409925.661835	 -199480596247.512760	 64784074625.611725	
-701706767.627854	 -82620517.341384	 -1878904.059996	3209407666.413193	 -54194063735.220619	 -6645957757.348526	-50051188722.260162	 96434485481.623901	 5712542146.959740	41815122628.619064	 142674000220.972050	 4137693.376176	41761375770.360458	 142300750390.635650	 -27930266.279416	150648900369.883880	 173404869971.500730	 5601970297.696806	735053970447.458370	 85802656396.660812	 1952947422.683860	-58104605356.614082	 -204030457706.047490	 66261189278.402084	
-701296579.661631	 -85880321.132903	 -1952675.128031	15240391582.309990	 -49404109533.246971	 -6057495164.580464	-57710163466.814148	 92191061954.392746	 5461416133.383080	34599233035.168922	 144754464296.862240	 4078146.646651	34794887396.162758	 144435367896.453030	 -22072903.690792	146586633300.108220	 179117027779.277920	 5786509317.807201	734666148994.322270	 89219126590.352707	 2030709427.817277	-64879956742.928009	 -208424364339.135500	 67687634328.877121	
-700872403.000971	 -89136226.721140	 -2026376.505904	26321197120.611553	 -41731445439.285103	 -5115079097.091152	-64997220359.842491	 87345636050.948929	 5174647600.012805	27295387374.897152	 146467699751.731510	 3857014.100692	27648812258.426643	 146348894074.512390	 -4255749.369871	142425803628.890140	 184709264474.262180	 5967174645.095096	734263201475.092160	 92633759850.983810	 2108429622.607105	-71610212881.499802	 -212671740936.278050	 69066471921.012833	
-700434275.121785	 -92388217.560100	 -2100009.109968	35579869898.169067	 -31285980493.020782	 -3832204859.141636	-71865389456.020584	 81930575963.688599	 4854153012.713171	19923114254.424000	 147811432555.338530	 3575238.188605	20266994311.733734	 147948373839.941440	 17303719.325843	138171369489.079250	 190180641209.999450	 6143935960.327126	733845137402.520750	 96046486027.705475	 2186106410.359450	-78294506377.685410	 -216781212760.774140	 70400504430.001816	
-699982220.997982	 -95636232.726304	 -2173567.483176	42107302986.813606	 -18515913303.732605	 -2263904691.906164	-78270517868.868210	 75981826122.252457	 4502060571.620462	12501079506.139797	 148784704298.246550	 3359553.125651	12670145171.809330	 149112429834.043000	 32295303.476168	133828204467.547610	 195530441626.739810	 6316770130.486385	733411966644.626460	 99457235026.205780	 2263738195.668506	-84932280996.940460	 -220760687422.453400	 71692301062.815948	
-699516283.042659	 -98880158.189660	 -2247038.762627	45142380114.095894	 -4256651761.075257	 -512754366.550985	-84171531280.388763	 69538664069.654221	 4120695816.395420	5046989763.224418	 149387144451.725800	 3298715.469758	4959621649.249788	 149750115651.592500	 33498939.439980	129401088063.084290	 200758159006.185850	 6485660793.867426	732963699424.297850	 102865936810.776250	 2341323384.463622	-91523232742.615753	 -224617427646.910830	 72944221501.140076	
-699036556.958629	 -102119839.890734	 -2320404.328204	44292388757.964699	 10351926116.395609	 1281285977.095913	-89530674640.762756	 62643440155.183792	 3712566214.153692	-2421922489.337856	 149618363907.633910	 3394582.686304	-2725977088.110614	 149849706675.793550	 20760402.236821	124894697500.612980	 205863483389.552190	 6650597943.994944	732500346318.890380	 106272521406.371460	 2418860384.056062	-98067261934.302917	 -228358115890.418950	 74158436895.002014	
-698543213.801387	 -105355120.586530	 -2393644.372988	39670037292.950409	 24091664079.367172	 2968644846.643093	-94313731234.900299	 55341301760.538139	 3280344831.693900	-9888150231.023193	 149477972511.633270	 3569693.999091	-10275551209.603521	 149476568604.240020	 375074.446602	120313600826.110870	 210846288772.608030	 6811577516.027595	732021918259.789920	 109676918900.663640	 2496347603.185371	-104564434131.298400	 -231988911699.774780	 75336948499.224655	
-698036492.558672	 -108585883.608608	 -2466743.325448	31852515102.319839	 35934205249.198471	 4423055334.715394	-98490219421.507065	 47679903759.602959	 2826853192.684097	-17333541523.234062	 148966068802.453580	 3713889.783410	-17639402915.494663	 148732450079.185580	 -18700748.566790	115662251200.852660	 215706620476.081270	 6968600978.811454	731528426531.981570	 113079059446.091420	 2573783452.065566	-111014948191.494370	 -235515502646.147370	 76481604222.032837	
-697516668.171612	 -111812080.296240	 -2539693.269830	21692253625.017204	 45210946831.332001	 5562423008.531929	-102033566466.152370	 39709106889.586754	 2355043419.118657	-24739310723.236389	 148083691222.505460	 3725591.053025	-24832026000.254398	 147717729850.427430	 -28204725.301428	110944982309.930220	 220444682775.076050	 7121674935.278991	731019882773.591920	 116478873261.903340	 2651166342.431252	-117419110105.194810	 -238943149583.728420	 77594113329.746216	
-696984015.050216	 -115033732.247423	 -2612494.276883	10100175032.848444	 51631489197.779617	 6351091159.372113	-104921258992.906680	 31480665684.324398	 1867979754.771688	-32086176402.942802	 146833213461.123570	 3547468.967200	-31924488543.180836	 146498043982.805910	 -23467927.836048	106166004798.084440	 225060826857.271790	 7270810733.458104	730496298975.410160	 119876290636.199710	 2728494687.583893	-123777311517.635740	 -242276726905.004060	 78676059525.829025	
-696438781.855759	 -118250916.655742	 -2685152.659829	-2103567315.522906	 55200359266.063019	 6789615659.989786	-107134969670.102580	 23047907591.911308	 1368819566.686900	-39354768202.441681	 145218755571.385040	 3200813.811908	-39014837867.405739	 145069477296.495850	 -6208760.659345	101329403645.568510	 229555539166.938600	 7416024089.955627	729957687480.403200	 123271241927.971370	 2805766902.438216	-130090012070.053270	 -245520758388.816280	 79728912598.004852	
-695881180.618652	 -121463747.300863	 -2757678.698489	-14252877160.772226	 56107691303.395256	 6901342196.970808	-108660659825.812970	 14465404870.615026	 860793919.080323	-46526380378.726196	 143246238547.858800	 2785467.387561	-46170201794.786797	 143352581109.144840	 15472513.563844	96439136397.901505	 233929430180.241330	 7557334727.397815	729404060983.214720	 126663657569.135270	 2882981403.568623	-136357724859.858490	 -248679449167.293730	 80754038804.369156	
-695311385.710347	 -124672358.710310	 -2830084.754334	-25840031405.368626	 54639125986.152420	 6721343230.576383	-109488657759.083300	 5788640831.156006	 347187812.503868	-53583576834.894974	 140922848665.272550	 2429562.104740	-53380836999.950775	 141234219379.765870	 31179221.984639	91499032165.710388	 238183223646.788450	 7694766026.952148	728835432529.647950	 130053468066.565480	 2960136609.255493	-142581004455.827270	 -251756714274.081150	 81752710148.753220	
-694729537.385300	 -127876895.432315	 -2902384.014284	-36492856040.459366	 51116585719.400139	 6289146101.859207	-109613712575.402220	 -2926328028.447554	 -168679820.179888	-60510260441.606857	 138256285714.031250	 2225258.477101	-60557595421.376114	 138626853075.659640	 33441395.158960	86512791314.049408	 242317746322.800690	 7828344696.736177	728251815516.140620	 133440604004.119920	 3037230939.531377	-148760437011.853670	 -254756204179.368410	 82726112677.100082	
-694135746.508449	 -131077505.608623	 -2974589.763338	-45945152910.078598	 45865013684.852280	 5644649091.364898	-109035023431.104580	 -11623212465.966515	 -683476270.451707	-67291262837.061485	 135254181307.503950	 2184051.045175	-67568236819.451263	 135513892867.911970	 21347872.196847	81483985764.334244	 246333918212.757080	 7958100456.646812	727653223689.220210	 136824996044.662340	 3114262816.226991	-154896632108.737120	 -257681327666.756870	 83675353910.209442	
-693530098.915262	 -134274337.423581	 -3046715.010987	-54009734715.933807	 39196477024.099945	 4826169523.867404	-107756244123.266680	 -20245831997.040012	 -1193875273.486063	-73911657530.502518	 131923969358.857150	 2234702.471059	-74296094235.855362	 131958197368.674670	 713835.287903	76416059836.198471	 250232743328.921110	 8084065739.910022	727039671144.956670	 140206574932.077450	 3191230663.017054	-160990216022.270970	 -260535272362.588230	 84601469513.783661	
-692912658.920059	 -137467537.253872	 -3118772.326850	-60556986101.645035	 31404529767.574505	 3869751610.025341	-105785463011.209760	 -28738455941.177010	 -1696577200.496504	-80356255615.955673	 128273278271.240430	 2265266.264500	-80683758689.529282	 128068064567.701920	 -19334474.124630	71312331561.088669	 254015300971.781680	 8206275411.449363	726411172328.385740	 143585271493.282680	 3268132905.465981	-167041826171.189090	 -263321023189.455780	 85505429294.063339	
-692283471.962275	 -140657248.745848	 -3190773.790316	-65499011453.491005	 22764154734.790676	 2809159302.221837	-103135158305.017150	 -37046142493.561310	 -2188329134.196023	-86609545124.352173	 124310440497.017440	 2171233.353488	-86740572291.064529	 123953588140.883960	 -30272617.878148	66175994404.114120	 257682737529.013120	 8324766502.998309	725767742032.931270	 146961016640.233400	 3344967971.073405	-173052106543.087710	 -266041378981.625430	 86388142596.298172	
-691642566.535716	 -143843612.368495	 -3262730.998383	-68778493084.554031	 13534535839.054050	 1676216685.639624	-99822128807.603699	 -45115074294.711472	 -2665944736.912371	-92655845933.948593	 120044867739.349500	 1890060.680948	-92532472515.829865	 119693853963.851900	 -26984460.964628	61010119335.469040	 261236258786.034180	 8439577964.734528	725109395399.802610	 150333741371.922450	 3421734289.319569	-179021703932.482030	 -268698967470.484220	 87250463173.672760	
-690989955.562920	 -147026765.198221	 -3334655.101434	-70361281105.839844	 3963166164.317358	 501312386.663166	-95867400251.855698	 -52892888953.935974	 -3126323819.945236	-98479614379.619934	 115487412547.461350	 1432742.403959	-98159540062.801880	 115305176596.636570	 -10328727.836892	55817657197.542519	 264677122737.486790	 8550750433.092640	724436147917.384770	 153703376776.375920	 3498430291.710595	-184951264854.391360	 -271296258822.346040	 88093193585.924408	
-690325637.344462	 -150206840.813458	 -3406556.851746	-70231931075.642136	 -5709467449.801436	 -686025228.958229	-91296107435.169464	 -60329002960.987144	 -3566471521.474454	-104066110830.073550	 110650550459.267550	 894968.450026	-103703911231.119950	 110723861092.210820	 11953751.925921	50601441318.530731	 268006632885.919220	 8658326014.313173	723748015420.614990	 157069854032.641420	 3575054411.823639	-190841433020.619050	 -273835577888.521390	 88917089179.600372	
-689649596.167961	 -153383969.243254	 -3478446.657633	-68391675197.207848	 -15244982795.491224	 -1856526208.991983	-86137352422.157303	 -67374927394.569168	 -3983516998.790793	-109402132470.243290	 105547923036.045810	 411096.633907	-109172253410.154650	 105840848523.421550	 28981346.192108	45364190327.931992	 271226132011.562160	 8762348083.207598	723045014090.338750	 160433104412.771390	 3651605085.351884	-196692847285.302760	 -276319115308.060180	 89722861695.557938	
-688961802.615999	 -156558276.946009	 -3550334.640014	-64858584300.333412	 -24402151774.724918	 -2980571163.505682	-80424039164.047943	 -73984573807.945358	 -4374731538.903598	-114476138361.060730	 100193483480.614850	 80325.651618	-114487504154.276790	 100568604133.075420	 32732366.261270	40108511133.669426	 274336996395.235500	 8862861096.559753	722327160452.657470	 163793059283.802640	 3728080750.149461	-202506139982.190160	 -278748937586.629390	 90511182543.800095	
-688262213.568271	 -159729886.803458	 -3622230.689238	-59669940139.783295	 -32932017911.518192	 -4027591772.245008	-74192684971.876785	 -80114548642.672333	 -4737545989.770888	-119277802602.390370	 94600899014.212860	 -77747.164155	-119526971719.042360	 94887091455.243271	 21656887.940920	34836902024.736160	 277340630475.082950	 8959910420.539682	721594471378.257930	 167149650109.727020	 3804479846.276207	-208281935589.120120	 -281126996260.243530	 91282685780.947296	
-687550771.849640	 -162898918.103444	 -3694144.518621	-52887100773.302475	 -40573268738.605728	 -4965502597.737820	-67483209381.245651	 -85724434493.443268	 -5069567412.606548	-123797383203.753230	 88783394858.506851	 -126257.755394	-124175294754.808670	 88853820931.308228	 930733.145748	29551755867.158588	 280238461916.900630	 9053542171.477207	720846964081.730590	 170502808453.458130	 3880800816.042324	-214020849665.944430	 -283455136239.736510	 92037970821.479858	
-686827405.430488	 -166065486.448681	 -3766085.706715	-44603414528.645134	 -47048266877.149689	 -5760213794.567059	-60338701060.237572	 -90777056521.958145	 -5368594854.116885	-128025181271.456070	 82754027787.386078	 -177100.698191	-128369936159.698150	 82578953785.184830	 -20306011.704137	24255363364.717319	 283031937077.280460	 9143803069.322853	720084656120.872440	 173852465978.793330	 3957042104.052931	-219723488020.987370	 -285735103420.678710	 92777604910.258911	
-686092026.041239	 -169229703.455491	 -3838063.711378	-34956003431.318222	 -52060584119.409904	 -6375328387.014063	-52805163538.942055	 -95238732297.034241	 -5632634136.436951	-131951361286.504040	 76526199848.689499	 -340021.775459	-132117201809.911760	 76180852551.867035	 -33086293.718867	18949916359.252460	 285722516838.513730	 9230740303.117508	719307565395.977780	 177198554452.365840	 4033202157.252468	-225390446068.517520	 -287968551633.667240	 93502125380.669250	
-685344527.034093	 -172391675.973756	 -3910087.822319	-24142406600.400013	 -55295683341.844742	 -6772226063.675531	-44931240677.122223	 -99079503324.007431	 -5859911562.433596	-135566098942.741360	 70114083528.631317	 -683495.208727	-135481516679.143860	 69748798215.850967	 -31795774.291136	13637511148.494806	 288311672794.247250	 9314401407.790813	718515710149.109620	 180541005745.595730	 4109279424.969003	-231022308345.802340	 -290157049001.384030	 94212041719.959351	
-684584780.354921	 -175551504.335759	 -3982166.991366	-12442891393.273928	 -56427741392.884766	 -6910900972.144370	-36767922933.396790	 -102273346524.917110	 -6048886434.950911	-138859861885.476230	 63532931967.015587	 -1207427.527697	-138563789271.933110	 63315027176.209755	 -16391806.997875	8320151802.229001	 290800883765.062560	 9394834151.616615	717709108963.365480	 183879751836.631350	 4185272358.958479	-236619648163.413330	 -292302083761.294070	 94907837460.927795	
-683812632.677287	 -178709278.803963	 -4054309.438257	-248100499.777619	 -55137639870.760490	 -6752170717.927095	-28368235657.315311	 -104798363950.831860	 -6198262289.594596	-141823937162.045870	 56799304764.076927	 -1826827.866898	-141459617455.832340	 56833614702.590118	 6268798.346869	2999753460.202719	 293191632623.587590	 9472086433.666283	716887780762.118410	 187214724812.287080	 4261179413.448802	-242183027366.687130	 -294405069606.307740	 95589971916.968185	
-683027901.294904	 -181865072.985281	 -4126521.880370	11911576653.700563	 -51149573271.048065	 -6262171258.964284	-19786910801.012455	 -106636949049.782810	 -6306996741.318007	-144451202898.146210	 49930796133.804176	 -2403197.876847	-144197532821.334200	 50199795753.652283	 24981069.367834	-2321854402.434870	 295485403409.242370	 9546206190.617788	716051744808.260130	 190545856869.973420	 4336999045.183891	-247712996189.762210	 -296467350589.923890	 96258881775.610565	
-682230371.549830	 -185018932.799632	 -4198808.212766	23345636913.206966	 -44294804588.891685	 -5420185086.678404	-11080043636.669823	 -107775927869.491500	 -6374309846.984683	-146736433604.849550	 42945138877.180359	 -2825196.301690	-146715034310.484190	 43320003197.384483	 30748466.810570	-7642924754.241774	 297683678713.398620	 9617241312.299393	715201020703.412600	 193873080319.621310	 4412729713.467709	-253210093186.563600	 -298490205637.291020	 96914982564.037231	
-681419799.495771	 -188170860.432655	 -4271167.568271	33214413201.650345	 -34606025061.020782	 -4230227123.550072	-2304736257.374583	 -108206673643.137120	 -6399690890.773162	-148675825665.401460	 35859474523.285309	 -3064040.007811	-148897894696.822570	 36168383846.728882	 21285703.040881	-12961789841.292253	 299787937316.424260	 9685239565.370552	714335628387.139040	 197196327585.603490	 4488369880.208139	-258674845225.556120	 -300474852699.168760	 97558669998.597870	
-680595925.227268	 -191320795.882930	 -4343592.077865	40604087161.415321	 -22426616526.889980	 -2734460396.937118	6481270173.437788	 -107925193299.756710	 -6382903506.108851	-150266324350.030090	 28690203944.783382	 -3174587.133163	-150635500904.468290	 28796124682.046810	 1106216.005942	-18276858084.118469	 301799652058.889280	 9750248524.567120	713455588136.137210	 200515531208.647090	 4563918009.960948	-264107767537.142030	 -302422452581.805180	 98190321229.058731	
-679758500.723948	 -194468604.579227	 -4416065.371830	44688983733.260696	 -8483781910.066368	 -1022175197.257906	15219972272.883570	 -106932184565.257690	 -6323989055.718445	-151505104537.295750	 21453213499.601078	 -3264976.733104	-151863605407.862150	 21310254475.644684	 -20945820.415395	-23586611044.684521	 303720287930.011540	 9812315510.965458	712560920563.431760	 203830623847.743040	 4639372569.973423	-269509363804.310300	 -304334112482.310670	 98810295987.194443	
-678907327.360949	 -197614083.820852	 -4488563.387349	44951971305.758949	 6151261653.549283	 775098801.515393	23853488055.256966	 -105233062474.511550	 -6223268200.431611	-152389310302.037410	 14164330688.900578	 -3449280.895961	-152585934546.667970	 13833789626.156565	 -35543627.913460	-28889600468.934326	 305551300357.294010	 9871487536.746185	711651646617.537110	 207141538282.046200	 4714732030.227915	-274880126288.591370	 -306210889256.012880	 99418937648.329132	
-678042285.692994	 -200756994.407927	 -4561058.264156	41358232823.330460	 20254366390.321396	 2507054850.811995	32324444803.437134	 -102837954297.596910	 -6081340597.919782	-152916137416.880130	 6839802199.679753	 -3802884.155624	-152867818725.979950	 6464055935.939810	 -36504167.060388	-34184445409.253410	 307294133682.156010	 9927811255.965857	710727787581.625120	 210448207412.770360	 4789994863.484815	-280220535984.600590	 -308053792439.595340	 100016574213.551380	
-677163338.505520	 -203897105.678029	 -4633523.881218	34367954456.245033	 32719819938.301430	 4037928748.941062	40576368520.737259	 -99761662093.297653	 -5899082684.848327	-153083130462.074340	 -503386633.578667	 -4335046.869385	-152812277958.304900	 -756107673.807845	 -23018277.903829	-39469829430.119949	 308950219807.246030	 9981332920.871811	709789365072.675420	 213750564265.070680	 4865159545.325345	-285531062797.491940	 -309863787051.402890	 100603519219.548600	
-676270505.594065	 -207034230.192807	 -4705940.117450	24778706020.812328	 42768879308.535332	 5272103479.413200	48554072143.578156	 -96023592339.985764	 -5677643509.893552	-152888624884.611270	 -7847317831.360228	 -4974841.704101	-152524233242.891020	 -7856952861.955079	 -794286.898129	-44744497899.282158	 310520977001.945500	 10032098343.322527	708836401040.606690	 217048541989.920840	 4940224554.194022	-290812165738.524840	 -311641796188.191350	 101180072582.313250	
-675363827.916775	 -210168233.799703	 -4778294.083693	13503847749.358921	 50009476762.956894	 6161439969.410473	56204039572.980309	 -91647652356.902069	 -5418438600.620615	-152332431603.159120	 -15173256030.644218	 -5588115.786293	-152054914066.119200	 -14935288738.712517	 19320332.743194	-50007255365.973228	 312007808853.412960	 10080152860.903439	707868917767.392940	 220342073865.982850	 5015188371.441291	-296064293134.694090	 -313388703435.681580	 101746521380.363240	
