-705104370.811332	 -48611197.722692	 -1108821.499292	-70312378740.974503	 4826723060.008963	 597510924.162999	38249565393.777916	 100451409873.788710	 5949187883.665347	106988131032.356260	 101175692314.175580	 3086076.185504	106672884654.011930	 100956829804.769680	 -16396468.033477	185701349864.684910	 107588020171.250430	 3475694152.409646	738180261266.458980	 50308228958.513924	 1145061591.868786	14041094361.080441	 -146968152760.700160	 47733410142.003876	
-704758488.551198	 -53001182.002911	 -1208389.364562	-69944514865.539398	 -8031158855.149114	 -980807366.401513	27133985789.324444	 104141479235.492600	 6167819054.433846	99932433854.268066	 108358388421.350680	 3436192.258900	99906809356.451675	 107980651219.635960	 -29531727.269566	182022170643.870820	 116664180117.641830	 3768906121.236143	737870057450.362920	 54874026340.358070	 1248983342.114229	4697539920.157643	 -155784770049.837710	 50596419399.391251	
-704385129.275776	 -57384759.385229	 -1307741.871245	-66554227965.514854	 -20539199687.692844	 -2516170671.918756	15691760100.824316	 106609034991.990220	 6314068220.793421	92416364155.198593	 115041865344.555150	 3458961.420749	92696139749.914444	 114793636639.058730	 -17601878.461901	178077774018.000610	 125570965118.793820	 4056646767.801253	737532935888.246460	 59437821910.058769	 1352859529.183640	-4665060438.488942	 -164076530280.896150	 53288902085.627052	
-703984737.634791	 -61761710.772700	 -1406883.233725	-60202720037.636726	 -32121702697.949448	 -3937891970.662461	4057558123.111619	 107827777585.195050	 6386378427.087377	84478362991.605530	 121198060846.991180	 3258457.724381	84837363807.464844	 121276449902.334370	 10831401.429294	173879852930.799410	 134299635234.094040	 4338633798.111400	737168910691.601930	 63999449324.535919	 1456686366.947200	-14016869163.530857	 -171894720247.053070	 55827521425.097809	
-703557757.504159	 -66131867.018079	 -1505820.482863	-51020377916.215279	 -42170310761.912674	 -5171274045.942036	-7632285526.688259	 107786158021.047850	 6384066050.437636	76156621368.298645	 126803616588.739870	 3115773.855456	76295520277.289841	 127143863940.588010	 32828576.187436	169440368209.176180	 142842430400.638920	 4614616571.124733	736777997095.716920	 68558742354.627625	 1560460071.869794	-23335993430.227367	 -179284584979.286710	 58226977657.182281	
-703104622.391001	 -70495112.084855	 -1604563.814078	-39236806412.424019	 -50026979155.756279	 -6135518800.300201	-19241384937.566170	 106487384773.414960	 6307321207.621420	67487805978.344299	 131837318535.652480	 3250121.392727	67290795667.053902	 132161311745.064910	 30489465.500661	164771450555.621610	 151192553678.353820	 4884375556.667763	736360211458.573850	 73115534893.827545	 1664176863.210043	-32606447778.120289	 -186285936266.038850	 60500205745.886536	
-702625742.369588	 -74851384.298104	 -1703126.734725	-25232097421.815178	 -54975554816.725754	 -6742693319.612286	-30634889018.700912	 103949257312.692500	 6157197897.271460	58508970630.445450	 136277833250.351940	 3618837.737044	58125842739.246117	 136335929164.067720	 7206998.224212	159885309593.250090	 159344144812.176850	 5147721480.771621	735915571259.627690	 77669660967.007996	 1767832963.218959	-41816651904.406189	 -192933793426.361210	 62658583569.564476	
-702121486.482916	 -79200673.430798	 -1801525.732835	-9616039010.098578	 -56255661398.868919	 -6899434760.492387	-41681022305.175713	 100203834187.523570	 5935594346.686633	49259977893.346611	 140104564334.636110	 3996263.919380	48971371259.003906	 139852536777.471920	 -18742655.207156	154794150772.237270	 167292245683.531430	 5404494209.195275	735444095098.547000	 82220954739.126343	 1871424597.338225	-50958321748.584717	 -199258994249.647030	 64712130417.945084	
-701592160.405663	 -83543008.883185	 -1899778.883012	6663234992.813829	 -53127616410.051353	 -6514921222.047011	-52252564336.995804	 95296945184.362350	 5645224127.114166	39784050100.933861	 143299544171.788330	 4140532.875760	39803662560.972229	 142924080236.128080	 -27755087.175026	149510100640.836460	 175032759212.911650	 5654561419.560053	734945802693.857910	 86769250523.918625	 1974947994.398169	-60025648232.537727	 -205288749069.828770	 66669687012.444374	
-701037983.358770	 -87878430.783916	 -1997902.384201	22204946752.369152	 -45037772694.618347	 -5521173235.006508	-62228253337.639099	 89287558327.189697	 5289578674.677247	30127156237.747086	 145849329832.298310	 3956370.685916	30436737178.512695	 145640370709.586490	 -12130902.234538	144045140710.071380	 182562403214.783940	 5897817110.562462	734420714881.525760	 91314382792.574646	 2078399386.815535	-69014686331.578674	 -211047129494.951510	 68539074294.449837	
-700459079.495004	 -92206935.504750	 -2095903.982915	35127201059.816429	 -31935710714.606449	 -3912000261.867708	-71494101764.721878	 82247013380.225449	 4872881907.476440	20335795455.151180	 147746233856.824040	 3590341.744811	20684979640.237213	 147869520479.007780	 16182451.327743	138411049904.485930	 189878660606.790220	 6134179993.533079	733868853613.439700	 95856186182.399368	 2181775010.791125	-77922898315.619797	 -216555492646.981290	 70327231260.385132	
-699855515.396999	 -96528402.754253	 -2193774.159615	43314769463.977051	 -14700313163.923332	 -1795316298.301570	-79944613096.252121	 74258134112.750488	 4400037664.727109	10454410062.024200	 148987287665.809140	 3325539.763290	10556092382.725657	 149342354651.057160	 34151414.139730	132619355394.773760	 196979727248.644320	 6363591807.526001	733290241955.847050	 100394495505.455310	 2285071106.507154	-86748810462.576859	 -221832846056.833280	 72040333516.229507	
-699227409.108430	 -100842554.483739	 -2291481.243488	45096108124.636398	 4627665780.025872	 578304153.827784	-87483890905.534424	 65414231918.037041	 3876570713.517872	524647363.829967	 149571529424.414580	 3341740.904074	294099727.125827	 149871807421.582430	 27150409.439172	126681291451.861070	 203864458542.603610	 6586015594.486011	732684904087.717900	 104929145757.185410	 2388283918.323724	-95491753714.609222	 -226896159964.713100	 73683894744.661957	
-698575063.978588	 -105149021.447807	 -2388979.765693	40068041069.467400	 23263201791.739986	 2866901409.629417	-94026632832.463425	 55818013494.207581	 3308562075.605323	-9412641666.548527	 149498013052.956970	 3558259.979394	-9799656475.266258	 149512560975.337550	 1732560.934623	120607765844.427060	 210532315775.839660	 6801433966.124117	732052865299.031370	 109459972125.005190	 2491409694.973702	-104151666778.987150	 -231760634009.036900	 75262853353.291367	
-697899005.053400	 -109447506.670931	 -2486230.729331	29331484183.334278	 38679831118.203140	 4760263324.169301	-99499003457.269287	 45580405242.613869	 2702579423.489015	-19315046483.537231	 148766710194.592070	 3733451.019261	-19574062145.695595	 148484430115.412410	 -22456913.628779	114409333219.622590	 216983313032.481660	 7009847389.164558	731394151988.968750	 113986809996.864260	 2594444689.755862	-112728945950.305540	 -236439924864.856930	 76781646435.299652	
-697199875.364980	 -113737912.827646	 -2583217.464181	14881225788.794956	 49396370014.160759	 6076522669.144833	-103839381314.131960	 34819306867.781143	 2065603284.784315	-29138196425.521271	 147380431712.015380	 3642634.837379	-29076317749.277996	 147011857768.129850	 -27141201.560576	108096174855.326450	 223217965354.734650	 7211272510.841780	730708791664.030270	 118509494969.778350	 2697385160.727448	-121224330093.097950	 -240946340698.340390	 78244272948.396866	
-696478296.216981	 -118020348.655358	 -2679946.641518	-1223232835.283231	 55036000469.147278	 6769411894.826117	-106998976345.582440	 23658286418.100468	 1404949779.432042	-38836526592.686989	 145346530943.069890	 3229468.840040	-38504621901.883987	 145180242092.524810	 -7716109.477072	101678084146.344990	 229237238693.124880	 7405740542.139571	729996812936.043820	 123027862858.345570	 2800227370.897268	-129638812235.469160	 -245291007537.108670	 79654347769.005600	
-695734787.952968	 -122295061.736568	 -2776440.259278	-17324603146.996990	 55942685547.151642	 6881164617.154799	-108942315003.164570	 12225228730.807255	 728190598.045432	-48365589408.586693	 142677923730.954190	 2682794.143538	-48034557027.565262	 142846940692.840180	 20502857.144271	95164457182.522079	 235042502060.096560	 7593295712.283423	729258245520.111820	 127541749703.247600	 2902967588.419287	-137973571413.867860	 -249484011915.554140	 81015148038.015717	
-694969754.361635	 -126562369.836499	 -2872727.459001	-32253536488.586765	 52789574092.902054	 6494433589.223661	-109647590963.668880	 650948976.520264	 43070913.867597	-57684612012.899445	 139391555367.939420	 2287916.272413	-57624803663.323105	 139758966907.529140	 34368945.778025	88564287790.655701	 240635482190.061650	 7773993804.317257	728493120232.469850	 132050991779.727720	 3005602086.785933	-146229920009.536710	 -253534523483.338320	 82329652996.487595	
-694183496.250168	 -130822617.394360	 -2968839.438001	-45240807488.654945	 46339426590.439262	 5702874622.786892	-109106880078.069150	 -10932217230.462244	 -642574092.745069	-66756634867.742302	 135505521078.022750	 2182624.082530	-67018758830.325348	 135779414589.791020	 22734092.919642	81886166439.684082	 246018220911.194850	 7947900778.320125	727701468988.285640	 136555425606.044170	 3108127145.020681	-154409262993.769650	 -257450900678.934080	 83600578319.176758	
-693376230.317122	 -135076153.578266	 -3064807.013713	-55799754899.651207	 37335245942.237267	 4597717691.181745	-107326218731.417270	 -22391835855.620316	 -1320903428.227309	-75546354014.785278	 131037473733.411850	 2248787.592331	-75932071542.498337	 131008657844.649220	 -4742227.474321	75138282444.754074	 251193035349.780030	 8115091486.094295	726883324799.377560	 141054887951.895200	 3210539047.869692	-162513066369.281860	 -261240782068.539790	 84830405790.791031	
-692548104.658105	 -139323322.606983	 -3160659.696943	-63631199313.206345	 26464937706.855782	 3263427700.355612	-104325545299.175000	 -33596797386.938499	 -1984154534.122956	-84017906992.175217	 126005603444.435530	 2231064.529068	-84243995908.053497	 125695943650.742870	 -27241006.461672	68328428947.493034	 256162481017.399720	 8275648478.931972	726038721771.855350	 145549215846.813170	 3312834085.992594	-170542832742.436550	 -264911165527.226780	 86021409032.298721	
-691699209.625720	 -143564459.842912	 -3256425.474479	-68558532073.482018	 14360695912.280125	 1777629036.039272	-100138504873.870160	 -44418729480.361504	 -2624726925.739619	-92134566660.948822	 120430581851.099520	 1922530.064174	-92032929419.949539	 120072048591.657030	 -27870177.746714	61464010195.083878	 260929317773.991820	 8429660908.246532	725167695103.678960	 150038246588.530790	 3415008556.152355	-178500082445.630490	 -268468477084.459290	 87175675869.353577	
-690829584.940288	 -147799890.295117	 -3352130.886029	-70487558500.124390	 1612677624.185750	 212784576.980596	-94812117941.536087	 -54733388001.176292	 -3235264551.735563	-99859646342.397369	 114337114057.604450	 1304397.887261	-99512780148.231598	 114213399426.039050	 -5021931.268556	54552050687.647820	 265496478614.311680	 8577223517.386811	724270281082.137450	 154521817751.315890	 3517058761.404508	-186386338993.875550	 -271918630960.405120	 88295127838.787323	
-689939224.122734	 -152029928.048236	 -3447801.211212	-69384625740.343491	 -11212159979.336790	 -1361491392.953343	-88406314245.403412	 -64422014984.205780	 -3808736195.145526	-107158817726.634120	 107754748366.122820	 602878.497793	-106853773293.411700	 107966167484.521640	 23004581.155736	47599205810.215767	 269867041190.104830	 8718435721.810055	723346517081.260620	 158999767194.276490	 3618981011.285587	-194203117935.618130	 -275267082073.510190	 89381537249.163803	
-689028076.958338	 -156254876.045691	 -3543460.694605	-65268741744.976540	 -23549678747.450924	 -2875930711.578156	-80993333718.040070	 -73372651801.793610	 -4338513222.404412	-114002593185.849320	 100715970848.495010	 104123.405853	-113989143274.937960	 101090708004.347950	 33044933.334310	40611773610.934837	 274044201953.969450	 8853400773.934406	722396441559.137330	 163471933069.634610	 3720771622.000939	-201951918367.831630	 -278518872095.588200	 90436542144.977158	
-688096050.258074	 -160475026.024144	 -3639132.781799	-58216029957.142311	 -34818042421.816666	 -4259092145.514164	-72656997122.723450	 -81481395555.488586	 -4818443970.388582	-120365891258.045910	 93253176425.883804	 -95284.805528	-120658187782.956390	 93497012942.310242	 17349000.183624	33595707430.198620	 278031252792.154050	 8982225008.384249	721420094055.160400	 167938153830.969940	 3822426916.611809	-209634216546.009860	 -281678669961.118530	 91461659468.933411	
-687143006.750959	 -164690658.437549	 -3734840.344266	-48377461347.534660	 -44398236675.630096	 -5434969594.247936	-63491849946.508331	 -88653586426.084991	 -5242924043.946905	-126225675853.149250	 85397538250.585037	 -147096.258366	-126605214627.056790	 85325659566.026688	 -11644800.810928	26556629125.540165	 281831560001.188960	 9105017162.942356	720417515187.191160	 172398268241.428920	 3923943225.221799	-217251461143.214690	 -284750807596.633910	 92458296670.996918	
-686168761.503379	 -168902041.943819	 -3830605.838613	-36013438258.442772	 -51618391864.393494	 -6321067305.992867	-53602184151.735435	 -94804913459.811249	 -5606961780.207203	-131558958363.299650	 77180119387.241669	 -315464.570042	-131748304086.389680	 76846336122.918274	 -32357832.853684	19499842674.025932	 285448545456.150270	 9221887770.291939	719388746648.655760	 176852115381.905300	 4025316885.162657	-224805069807.903440	 -287739311518.885070	 93427761974.860001	
-685173074.853593	 -173109431.295296	 -3926451.255959	-21551238589.012718	 -55749075569.391655	 -6827822118.537634	-43100943623.948624	 -99862426065.413345	 -5906238125.756312	-136342584939.129650	 68633820673.111191	 -788330.794249	-136202289024.192670	 68288227234.637459	 -29400557.409070	12430347967.392803	 288885669815.498660	 9332948615.541327	718333831205.546390	 181299534659.182370	 4126544241.179408	-232296426744.637210	 -290647930852.691960	 94371273480.815140	
-684155640.785342	 -177313060.909467	 -4022397.524789	-5671683599.264957	 -56026157327.016342	 -6861411113.579756	-32108520528.898422	 -103765438397.459340	 -6137160173.945388	-140554292658.277710	 59794817145.311859	 -1549640.840592	-140197968579.691830	 59711821311.934624	 -3959406.999519	5352854645.247479	 292146417607.956420	 9438312254.538452	717252812693.361210	 185740365814.046940	 4227621645.614968	-239726881099.818820	 -293480162237.513430	 95289967257.494644	
-683116071.051477	 -181513128.588139	 -4118462.685867	10576979953.056101	 -51734768642.184242	 -6334060646.487809	-20751451303.337914	 -106466313910.487520	 -6296907618.235372	-144174989918.559660	 50703131564.387589	 -2345130.731206	-143901219958.168330	 50950765180.835892	 23420635.330302	-1728204161.611584	 295234284049.969180	 9538091588.084808	716145736013.957890	 190174448929.368870	 4328545458.594181	-247097745980.119230	 -296239272023.011470	 96184904552.654236	
-682053880.916343	 -185709760.540839	 -4214657.751382	25673484600.818604	 -42407821198.568077	 -5188421232.140157	-9161022704.656544	 -107931117743.335080	 -6383471387.472288	-147191101564.672850	 41400478274.017525	 -2892452.876708	-147226225044.687100	 41775511116.050079	 29915154.321930	-8808658282.132971	 298152763447.340640	 9632399487.320213	715012647132.336300	 194601624438.145390	 4429312048.207556	-254410297966.862150	 -298928316095.998840	 97057078234.388016	
-680968495.607701	 -189902950.835385	 -4310979.402083	37641417166.465706	 -28180679454.596863	 -3441115762.600730	2528199807.423955	 -108140125172.694990	 -6395683756.039902	-149593643375.502140	 31927127924.897072	 -3134507.406508	-149913906883.151000	 32136461589.756832	 11010735.171502	-15884587234.018864	 300905339041.077640	 9721348465.760080	713853593073.343380	 199021733131.517490	 4529917790.694597	-261665777017.646940	 -301550157632.430480	 97907418558.282104	
-679859311.495024	 -194092490.551566	 -4407401.396224	44395700292.778755	 -10210133271.417425	 -1234182595.451008	14179907224.501635	 -107088175198.449800	 -6333239278.409092	-151375643721.495420	 22321235961.198555	 -3251257.888041	-151744147707.901310	 22206805713.592033	 -18536562.440140	-22952307296.790295	 303495474164.870730	 9805050393.705231	712668621918.319340	 203434616166.754060	 4630359070.626860	-268865386668.514190	 -304107483026.958310	 98736798342.605408	
-678725826.564558	 -198277948.404245	 -4503872.272704	44505688933.221054	 9214250586.632471	 1151252884.206398	25657629717.644413	 -104784859511.096470	 -6196705974.101098	-152530406884.515840	 12620127424.628218	 -3508411.106155	-152679052342.735630	 12266333813.905729	 -37000754.645960	-30008358979.600861	 305926604589.648070	 9883616251.003199	711457782801.675900	 207840115075.202360	 4730632281.089893	-276010294467.419130	 -306602816217.839600	 99546037622.305466	
-677567769.049833	 -202458769.951650	 -4600327.587877	37946587287.482864	 27270576799.165611	 3368704854.845438	36826349198.785408	 -101254538667.804260	 -5987526281.806892	-153051415661.095730	 2862218795.569803	 -4071667.262451	-152872393398.486660	 2533457200.061480	 -30782225.796094	-37049494921.444046	 308202131939.064390	 9957155914.404106	710221125907.415410	 212238071770.198060	 4830733823.863370	-283101632583.641050	 -309038531595.538700	 100335907842.978210	
-676385103.795720	 -206634449.329025	 -4696711.029474	26114066294.366943	 41639321726.318703	 5133372468.800379	47554122317.687454	 -96536179246.333939	 -5708007414.644184	-152933553526.252960	 -6911643967.386519	 -4891645.210512	-152571240154.595000	 -6955356379.891168	 -3761424.324623	-44072668250.308128	 310325418068.262880	 10025777976.020664	708958702465.572140	 216628328554.922210	 4930660109.599373	-290140498548.839720	 -311416865658.370970	 101107135647.843570	
-675177913.635879	 -210804633.147949	 -4792987.172918	11086013616.066881	 51126711162.907509	 6298680423.012653	57713693056.971451	 -90683008042.246262	 -5361300883.704337	-152175334798.527340	 -16657897052.860245	 -5697127.785656	-151935142212.199520	 -16380851059.215279	 22150317.845728	-51075021418.434143	 312299780306.576420	 10089589589.669157	707670564748.576660	 221010728130.222600	 5030407557.999947	-297127956094.376830	 -313739927557.229800	 101860406303.835100	
-673946274.998995	 -214969105.854531	 -4889139.653913	-5150119909.318759	 55571296293.832527	 6844807166.964975	67184072949.212189	 -83761982004.084045	 -4951371112.503202	-150781022815.967040	 -26332572703.688370	 -6218161.573060	-150863888424.438020	 -25964728313.625603	 25144099.007317	-58053875522.969666	 314128487472.740170	 10148696342.137585	706356766067.543460	 225385113602.394350	 5129972597.994764	-304065036056.681640	 -316009708653.227290	 102596366807.009160	
-672690201.905377	 -219127721.902501	 -4985162.782282	-21057310954.602776	 55427450685.554070	 6827544333.570540	75852066181.052841	 -75853075521.337250	 -4482953237.797729	-148759314067.768100	 -35894467525.453011	 -6436107.818028	-149103801954.115300	 -35723936263.422722	 3837519.443481	-65006720114.938278	 315814756578.686520	 10203202146.688690	705017360768.486210	 229751328490.935910	 5229351667.919046	-310952737328.264950	 -318228091196.436830	 103315628702.413930	
-671409645.431761	 -223280347.856191	 -5081054.347357	-35573788438.971291	 51406061926.688850	 6334179122.035214	83613716540.367493	 -67048389827.712242	 -3961500378.618055	-146120550086.188140	 -45305403650.207085	 -6554060.306932	-146473144000.460450	 -45461252562.540009	 -25131424.410902	-71931203494.390701	 317361750145.331180	 10253209156.347149	703652404228.473140	 234109216736.267090	 5328541215.690897	-317792027836.579410	 -320396856220.447750	 104018770649.185410	
-670104514.337163	 -227426830.846181	 -5176811.632608	-48009011178.887611	 44271460548.619759	 5458560361.740816	90375653362.975266	 -57451092576.986404	 -3393120850.485688	-142875247838.980830	 -54528749476.267807	 -6831316.729988	-142979833665.223110	 -54897308787.526505	 -40559012.941121	-78825123485.572083	 318772574060.791630	 10298817694.734043	702261952851.736690	 238458622707.411870	 5427537698.987604	-324583845536.681210	 -322517690735.819210	 104706340757.864520	
-668774697.139055	 -231566986.738328	 -5272429.825957	-57929217661.929237	 34754752970.870773	 4290457227.644573	96056314388.480972	 -47174198995.369102	 -2784505999.974979	-139034134895.591030	 -63527553957.717049	 -7406233.019266	-138816303077.461090	 -63833975456.403122	 -31072829.780973	-85686418682.636719	 320050275918.244140	 10340126202.410746	700846064065.723140	 242799391209.637970	 5526337585.420569	-331329099406.611630	 -324592194295.497190	 105378858723.669200	
-667420079.409667	 -235700599.032013	 -5367901.724841	-65069780499.689888	 23529656028.808552	 2912592173.019827	100587024763.362300	 -36339209305.945053	 -2142849529.691980	-134609537755.884160	 -72263301305.400833	 -8195311.972749	-134243770240.140210	 -72267275776.694275	 -3334028.205597	-92513160153.771988	 321197843776.715880	 10377231196.885471	699404796317.079220	 247131367492.050320	 5624937352.708831	-338028670436.841430	 -326621884996.576170	 106036817776.634980	
-666040555.820203	 -239827422.770325	 -5463218.036851	-69276928105.407837	 11216658398.904913	 1401151946.089114	103912913332.865160	 -25074620243.688278	 -1475759368.659591	-129617565528.336240	 -80695960183.716904	 -8919705.707094	-129411286117.145920	 -80395051736.555710	 20114814.253112	-99303543589.542557	 322218205293.677490	 10410227244.621597	697938209067.584350	 251454397255.138210	 5723333488.851125	-344683412607.054990	 -328608204975.277710	 106680686467.089610	
-664636037.936376	 -243947190.588536	 -5558367.926294	-70472544291.273285	 -1601504237.755255	 -172312261.304210	105993649815.636950	 -13514331318.798859	 -791163311.212783	-124079888550.820830	 -88786399964.568405	 -9333029.864696	-124207135109.034580	 -88432175632.292130	 19365864.644225	-106055881879.796860	 323114227183.375610	 10439206943.557495	696446362790.023440	 255768326658.273010	 5821522492.296417	-351294153845.139280	 -330552525445.474430	 107310910302.811020	
-663206458.742068	 -248059619.622214	 -5653339.653023	-68635975579.090683	 -14360432801.539450	 -1738500761.385816	106803989404.629530	 -1795968931.965625	 -97209792.327294	-118022120832.971650	 -96499479656.816010	 -9455624.286436	-118385644225.367280	 -96370972999.323486	 -3813105.559460	-112768598102.498570	 323888714959.487490	 10464260914.803387	694929318964.007570	 260073002327.154480	 5919500872.112969	-357861696964.496030	 -332456151325.384700	 107927913252.358540	
-661751774.475085	 -252164418.739962	 -5748121.241640	-63799188045.481018	 -26493560142.775486	 -3227847715.322104	106334114708.493010	 9940846600.773340	 597834716.994278	-111470854024.283040	 -103803966968.739150	 -9510101.585461	-111802931476.541630	 -103999170711.229280	 -31218711.979840	-119440218907.220250	 324544412925.008060	 10485477802.318663	693387140071.714600	 264368271361.202670	 6017265148.155785	-364386820576.833130	 -334320325492.103090	 108532099127.458920	
-660271963.928370	 -256261295.837949	 -5842701.152992	-56054249916.417831	 -37411751998.760689	 -4568016475.833642	104589768641.747940	 21556264674.697464	 1285690128.874024	-104452424934.293700	 -110670854405.530590	 -9742691.595027	-104511119400.032380	 -111048014303.927860	 -42733748.645693	-126069368275.711460	 325084004376.173460	 10502944279.501019	691819889593.580570	 268653981340.893650	 6114811851.232366	-370870279978.431460	 -336146232699.262700	 109123852855.915890	
-658767024.949975	 -260349964.903758	 -5937068.926082	-45574712442.555542	 -46484387687.684509	 -5681576655.271545	101592175774.721180	 32911971486.128021	 1958167362.461595	-96993086077.027679	 -117071568493.796080	 -10258931.372793	-96737867368.914520	 -117348896028.666380	 -29680927.713257	-132654761641.867660	 325510111990.827700	 10516745061.731817	690227632003.927370	 272929980335.036560	 6212137523.267077	-377312808008.514470	 -337935003189.308650	 109703541655.266750	
-657236967.448469	 -264430152.202303	 -6031215.714787	-32655099643.952602	 -53025430205.360275	 -6484293849.963883	97377753639.463440	 43872933311.382423	 2607271557.752737	-89120537130.601410	 -122976809008.497710	 -10938868.475754	-88754590344.158905	 -122938544709.988100	 -1714930.276154	-139195200353.519320	 325825298374.848210	 10526962924.026690	688610432766.499880	 277196116907.993900	 6309238717.463938	-383715115878.931090	 -339687716028.507320	 110271516116.324080	
-655681801.851551	 -268501600.044750	 -6125134.534495	-17774930540.174068	 -56293365768.637856	 -6885122332.427928	91997619424.863541	 54309089284.285324	 3225302299.025720	-80866072826.880722	 -128356966479.435030	 -11501533.166693	-80693851718.910629	 -128035692457.067080	 18416016.770663	-145689566458.716340	 326032066743.204280	 10533678723.034218	686968358329.953610	 281452240126.845280	 6406111998.468105	-390077893974.744810	 -341405402189.830510	 110828111204.778430	
-654101522.116637	 -272564064.764996	 -6218819.808186	-1692833665.212884	 -55524975548.656425	 -6790351804.290651	85516901254.495300	 64096968208.775558	 3804949340.275178	-72265907723.675034	 -133184617701.714220	 -11734666.841510	-72432955268.256363	 -132848579878.404570	 13541704.581243	-152136817799.551570	 326132861714.833310	 10536971422.711046	685301476123.265140	 285698199568.486690	 6502753942.526260	-396401812625.695070	 -343089047406.284180	 111373647188.192320	
-652496084.476154	 -276617302.437825	 -6312265.421324	14436182356.239330	 -50041560458.761536	 -6116650246.149020	78013866705.243088	 73121205762.657196	 4339382432.777207	-63359313861.400719	 -137437384950.977220	 -11699157.446690	-63735866373.444786	 -137352545774.533360	 -11313225.169935	-158535983397.041050	 326130070202.904600	 10536918123.077684	683609854551.046140	 289933845326.687620	 6599161137.646116	-402687522848.739380	 -344739594814.895940	 111908430494.966190	
